layer,img,client,server,network,total
1,5,24.98394,14.6511,20.694823,60.329863
1,6,25.8738,14.7402,20.920237,61.534237
1,7,25.588729,14.5226,21.100856,61.212185
1,8,26.408739,14.4963,21.43982,62.344859
1,9,25.559045,14.7222,20.992571,61.273816
1,10,25.624415,15.3083,20.941557,61.874272
1,11,25.873652,14.5402,21.045571,61.459423
1,12,25.152604,14.8366,20.523619,60.512823
1,13,24.441667,14.8473,21.336132,60.625099
1,14,23.013257,14.8467,21.142216,59.002173
1,15,27.271638,15.259,20.855989,63.386627
1,16,21.974213,14.6957,21.105274,57.775187
1,17,22.22771,14.9778,21.023931,58.229441
1,18,32.086531,14.5467,20.476652,67.109883
1,19,23.986839,14.9096,21.736161,60.6326
1,20,26.05678,14.6311,20.528787,61.216667
1,21,30.332939,14.8487,20.904404,66.086043
1,22,22.275783,14.4356,21.031562,57.742945
1,23,22.134877,15.0559,21.101107,58.291884
1,24,27.04038,14.8056,21.027243,62.873223
1,25,29.557613,16.8574,20.533075,66.948088
1,26,35.127666,14.5446,21.559666,71.231932
1,27,26.344221,14.4545,21.012754,61.811475
1,28,24.845034,14.7802,20.801887,60.427121
1,29,26.066076,14.5829,22.649428,63.298404
1,30,22.010953,14.9,21.246137,58.15709
1,31,22.122489,14.913,21.320525,58.356014
1,32,24.815793,14.5963,20.99012,60.402213
1,33,21.792195,14.8297,21.316436,57.938331
1,34,32.970095,14.4565,22.51859,69.945185
1,35,29.545076,14.7042,21.693804,65.94308
1,36,29.268598,14.4473,21.682855,65.398753
1,37,34.968853,14.5397,21.769786,71.278339
1,38,37.898785,14.5209,23.013221,75.432906
1,39,36.621928,14.5951,21.409426,72.626454
1,40,32.247696,14.8318,22.013347,69.092843
1,41,30.598935,14.7221,22.194954,67.515989
1,42,26.767032,14.4977,20.822927,62.087659
1,43,22.631372,14.7267,21.155661,58.513733
1,44,25.635322,14.8804,24.72281,65.238532
1,45,33.334425,14.571,21.399101,69.304526
1,46,34.445432,15.0695,20.977193,70.492125
1,47,33.703107,14.5245,21.128994,69.356601
1,48,33.522387,14.5347,21.243792,69.300879
1,49,32.327251,14.6096,20.698971,67.635822
1,50,21.958138,15.8191,21.202731,58.979969
1,51,23.816989,14.765,21.466598,60.048587
1,52,22.848722,14.5325,20.795737,58.176959
1,53,24.603758,14.5248,21.548448,60.677006
1,54,22.159451,14.7674,21.737696,58.664547
1,55,24.41065,14.5179,21.03602,59.96457
1,56,25.206104,14.6823,21.913258,61.801662
1,57,26.96727,14.4611,21.162746,62.591116
1,58,30.984024,14.7938,20.708714,66.486538
1,59,21.42294,14.7829,21.50929,57.71513
1,60,21.291274,14.7876,21.287463,57.366337
1,61,20.861854,14.746,20.962863,56.570717
1,62,20.386803,16.8079,21.071829,58.266532
1,63,25.602563,14.5511,21.097245,61.250908
1,64,31.925996,14.4694,21.213279,67.608675
1,65,26.917789,14.8626,20.941632,62.722021
1,66,22.392356,14.8636,21.277277,58.533233
1,67,21.363126,15.1635,21.332633,57.859259
1,68,27.457802,14.9599,21.270513,63.688215
1,69,33.087354,14.7316,20.908968,68.727922
1,70,24.58774,14.7236,20.875468,60.186808
1,71,24.944107,14.5304,20.640468,60.114975
1,72,32.131623,14.9775,20.716456,67.825579
1,73,20.416895,14.883,21.094157,56.394052
1,74,28.158943,14.4927,20.743724,63.395367
1,75,27.531468,14.7013,21.174894,63.407662
1,76,25.370269,14.5392,20.846185,60.755654
1,77,21.036796,15.2819,21.112345,57.431041
1,78,21.078869,15.2403,20.905984,57.225153
1,79,21.160017,14.7291,21.179983,57.0691
1,80,23.513474,14.6399,20.935409,59.088783
1,81,25.64221,14.478,21.367029,61.487239
1,82,29.449559,14.5521,20.910895,64.912554
1,83,23.260624,14.5979,21.113722,58.972246
1,84,21.70427,14.9801,20.867503,57.551873
1,85,24.852441,14.8928,21.123338,60.868579
1,86,21.051962,14.586,20.944421,56.582383
1,87,20.574782,14.6666,23.704698,58.94608
1,88,21.114703,14.8311,21.29013,57.235933
1,89,25.362565,14.5571,21.303021,61.222686
1,90,34.0139,14.5778,20.811937,69.403637
1,91,33.710885,14.7859,20.640966,69.137751
1,92,33.463609,14.6689,20.942928,69.075437
1,93,23.444049,15.3412,20.917898,59.703147
1,94,20.879983,15.4933,21.090831,57.464114
1,95,24.506852,14.9592,20.869865,60.335917
1,96,21.636253,14.5013,21.071065,57.208618
1,97,27.909909,14.5399,20.719746,63.169555
1,98,22.8135,15.0052,21.293898,59.112598
1,99,32.368843,14.7827,20.787053,67.938596
2,0,38.007209,24.0512,26.529209,88.587618
2,1,35.970972,16.5125,22.487458,74.97093
2,2,31.145948,16.0918,20.692459,67.930207
2,3,22.843314,16.3335,21.089716,60.26653
2,4,22.852925,16.2994,21.29148,60.443805
2,5,22.56641,16.2665,20.716331,59.549241
2,6,22.752019,16.6917,21.26251,60.706229
2,7,30.051867,16.1992,21.045888,67.296955
2,8,20.645559,16.2612,21.193497,58.100256
2,9,24.621665,16.6085,21.266044,62.496209
2,10,26.290759,16.4614,21.440477,64.192636
2,11,32.453731,16.8363,21.156373,70.446404
2,12,21.806825,16.1105,20.912868,58.830193
2,13,21.918397,16.1449,21.053114,59.116411
2,14,21.626438,16.227,20.633036,58.486474
2,15,30.193681,16.0962,21.046222,67.336103
2,16,21.700085,18.2335,20.9799,60.913485
2,17,20.816336,16.3133,20.984028,58.113664
2,18,20.89039,16.157,20.908182,57.955572
2,19,20.896279,20.613,22.323139,63.832418
2,20,30.211403,20.2516,21.607439,72.070442
2,21,21.377237,19.3188,22.676756,63.372793
2,22,21.519828,22.6921,29.63031,73.842238
2,23,21.603494,17.7733,21.640246,61.01704
2,24,24.308669,25.5502,41.425832,91.284701
2,25,25.343084,16.2441,27.570029,69.157213
2,26,32.606248,16.5498,21.079043,70.235091
2,27,22.935221,16.26,20.588536,59.783757
2,28,22.659409,16.53,21.240268,60.429677
2,29,22.757611,16.9374,20.932441,60.627452
2,30,23.47827,17.1935,22.153992,62.825762
2,31,23.341346,16.5257,20.892071,60.759117
2,32,23.055663,16.3602,20.901332,60.317195
2,33,22.373523,16.4703,20.86225,59.706073
2,34,22.957998,16.6578,24.417877,64.033675
2,35,22.950109,17.8471,32.961159,73.758368
2,36,23.211606,16.684,29.685195,69.580801
2,37,22.776592,16.3733,21.149989,60.299881
2,38,23.044423,16.5398,25.701883,65.286106
2,39,22.889777,16.6154,21.105164,60.610341
2,40,23.020683,16.7904,20.989627,60.80071
2,41,29.345986,16.7841,23.362068,69.492154
2,42,22.374319,17.1238,20.671115,60.169234
2,43,23.222828,16.4445,21.144991,60.812319
2,44,22.287783,16.9057,22.571031,61.764514
2,45,23.455696,25.9666,21.65073,71.073026
2,46,23.053923,17.4451,21.681208,62.180231
2,47,23.094218,16.4821,28.46874,68.045058
2,48,22.469984,16.3918,21.088989,59.950773
2,49,23.179329,16.4152,21.27942,60.873949
2,50,23.65899,16.1082,20.616912,60.384102
2,51,23.155329,16.4046,20.662768,60.222697
2,52,23.06009,16.15,20.638093,59.848183
2,53,23.987079,16.2145,20.818312,61.019891
2,54,25.493008,16.2114,20.901634,62.606042
2,55,24.656221,16.3525,21.106956,62.115677
2,56,21.576087,16.2581,20.897989,58.732176
2,57,20.823539,16.2396,20.917341,57.98048
2,58,20.770632,16.6729,20.984017,58.427549
2,59,30.050293,16.1388,21.255657,67.44475
2,60,22.271598,16.7183,21.228076,60.217974
2,61,22.257154,16.5929,20.74102,59.591074
2,62,25.697302,16.1563,21.249508,63.10311
2,63,33.587848,16.2384,20.71332,70.539568
2,64,21.771066,18.5439,20.921164,61.23613
2,65,21.187498,16.5607,21.303233,59.051431
2,66,21.165147,16.3628,20.551124,58.079071
2,67,25.192826,16.4256,20.585342,62.203768
2,68,21.725474,16.6361,20.919984,59.281558
2,69,20.669911,16.0874,20.746618,57.503929
2,70,20.585782,16.4363,20.588253,57.610335
2,71,20.558282,16.2755,21.088531,57.922313
2,72,23.957802,16.2929,21.141723,61.392425
2,73,21.007648,16.375,21.387379,58.770027
2,74,21.344682,16.5135,21.672282,59.530464
2,75,21.244368,16.2966,20.590251,58.131219
2,76,21.861084,16.4667,21.015108,59.342892
2,77,21.536309,16.1695,20.674092,58.379901
2,78,21.136721,16.1393,20.583034,57.859055
2,79,20.776651,16.1267,21.226849,58.1302
2,80,30.695657,16.1351,23.166948,69.997705
2,81,33.641348,16.7124,22.448964,72.802712
2,82,28.060055,16.1027,21.012278,65.175033
2,83,26.298759,16.3924,21.05326,63.744419
2,84,22.598317,16.2666,20.98784,59.852757
2,85,22.93185,16.152,20.506094,59.589944
2,86,22.549002,16.3003,20.475071,59.324373
2,87,22.958887,16.3804,20.945761,60.285048
2,88,22.668353,16.451,20.748459,59.867812
2,89,21.306034,16.2764,21.501923,59.084357
2,90,21.428903,16.0504,21.559462,59.038765
2,91,25.219715,16.1482,21.003259,62.371174
2,92,21.282905,16.2212,20.807575,58.31168
2,93,21.275127,18.1144,20.620912,60.010439
2,94,21.121444,16.1222,21.28346,58.527104
2,95,21.519624,16.8617,21.364303,59.745627
2,96,21.881084,16.391,20.872792,59.144876
2,97,26.10752,16.3584,21.058241,63.524161
2,98,28.953156,16.1156,20.494568,65.563324
2,99,21.390329,16.4522,20.995367,58.837896
3,0,27.954038,22.5796,30.913076,81.446714
3,1,21.19185,14.6881,21.125225,57.005175
3,2,21.779659,14.2625,20.958387,57.000546
3,3,31.405816,14.3187,22.090785,67.815301
3,4,31.754016,14.2966,20.994323,67.044939
3,5,21.716363,14.5513,20.962862,57.230525
3,6,28.314423,14.5565,20.954032,63.824955
3,7,22.53791,14.2673,20.369834,57.175044
3,8,28.179591,14.2277,20.982946,63.390237
3,9,35.047037,14.5908,21.100416,70.738253
3,10,23.679028,14.2348,21.87717,59.790998
3,11,27.278731,14.7986,20.934726,63.012057
3,12,28.227572,14.1932,21.124668,63.54544
3,13,34.977963,14.3166,20.570921,69.865484
3,14,34.61619,14.5558,21.345024,70.517014
3,15,21.884398,14.5153,21.348081,57.747779
3,16,21.323312,14.2612,20.998409,56.582921
3,17,21.86912,14.3393,21.007104,57.215524
3,18,21.998805,14.7988,20.499753,57.297358
3,19,21.29233,14.4187,20.954648,56.665678
3,20,24.27928,14.4588,21.373044,60.111124
3,21,21.436348,14.4256,20.692473,56.554421
3,22,26.471961,14.383,21.132773,61.987734
3,23,29.614779,14.343,20.993145,64.950924
3,24,22.167396,14.5445,21.150234,57.86213
3,25,32.600507,14.3958,21.134547,68.130854
3,26,29.316246,14.3986,20.624659,64.339505
3,27,26.560664,14.3813,21.152232,62.094196
3,28,34.324471,14.2799,21.011783,69.616154
3,29,34.944704,15.6783,21.395475,72.018479
3,30,32.602415,15.1556,20.693058,68.451073
3,31,21.508402,14.8143,20.852268,57.17497
3,32,26.2235,14.2286,21.048268,61.500368
3,33,29.820148,14.223,21.156219,65.199367
3,34,22.620409,14.7029,21.494199,58.817508
3,35,22.284228,14.3582,21.35583,57.998258
3,36,26.902864,14.5463,20.976714,62.425878
3,37,34.445747,14.3116,20.941379,69.698726
3,38,33.521331,14.3346,20.782529,68.63846
3,39,21.153943,14.3205,20.921498,56.395941
3,40,22.106582,14.1289,21.077358,57.31284
3,41,22.298116,14.3692,20.804965,57.472281
3,42,22.079266,14.5696,20.753712,57.402578
3,43,21.52881,14.5437,20.897777,56.970287
3,44,20.989278,14.6982,20.660538,56.348016
3,45,21.079685,14.4413,21.008621,56.529606
3,46,24.990699,14.372,20.850572,60.213271
3,47,22.261764,14.8379,21.002444,58.102108
3,48,24.593314,14.6546,20.838506,60.08642
3,49,22.560521,14.33,21.362789,58.25331
3,50,29.482077,14.3944,20.911857,64.788334
3,51,21.590939,14.7686,21.663607,58.023146
3,52,21.448607,14.5691,21.11906,57.136767
3,53,25.072532,14.1906,20.521978,59.78511
3,54,22.248395,14.3283,21.557617,58.134312
3,55,33.89516,14.2576,20.605143,68.757903
3,56,21.991453,14.2506,20.576366,56.818419
3,57,21.63816,14.3571,20.545031,56.540291
3,58,21.896398,14.3692,21.034408,57.300006
3,59,21.828695,15.2655,21.276096,58.370291
3,60,22.869369,14.342,20.41604,57.627409
3,61,21.883917,15.0812,21.767911,58.733028
3,62,21.593734,16.1623,21.367896,59.12393
3,63,21.154332,14.5007,21.328477,56.983509
3,64,22.252358,19.4332,26.93831,68.623868
3,65,21.325497,16.841,21.859832,60.026329
3,66,21.480699,16.8239,20.768702,59.073301
3,67,25.028087,15.8045,21.923472,62.756059
3,68,23.194866,15.35,21.816552,60.361418
3,69,22.941924,14.5053,20.555719,58.002943
3,70,21.858528,14.7644,20.767132,57.39006
3,71,23.142829,14.5011,21.279466,58.923395
3,72,24.604906,33.6575,31.151593,89.413999
3,73,23.118737,17.4143,22.305521,62.838558
3,74,23.384734,15.6416,21.377027,60.403361
3,75,24.879978,15.0745,21.231746,61.186224
3,76,24.117486,14.403,21.239179,59.759665
3,77,23.087238,14.4548,21.061788,58.603826
3,78,23.260069,15.0867,20.793458,59.140227
3,79,23.06533,14.539,21.921744,59.526074
3,80,23.011276,15.063,21.176024,59.2503
3,81,23.376531,14.5226,20.66425,58.563381
3,82,24.053913,14.4065,21.299567,59.75998
3,83,23.715175,14.5735,22.512441,60.801116
3,84,34.262952,14.2357,22.403802,70.902454
3,85,46.828357,14.3877,22.58865,83.804707
3,86,25.956133,14.5907,21.933859,62.480692
3,87,23.153922,14.4494,20.901282,58.504604
3,88,22.848721,14.7463,20.99486,58.589881
3,89,23.556528,14.475,21.51923,59.550758
3,90,32.50236,14.6967,20.685815,67.884875
3,91,25.48262,14.7014,21.204999,61.389019
3,92,22.098193,14.5586,20.8476,57.504393
3,93,20.928075,14.8704,21.011387,56.809862
3,94,21.592568,25.2893,58.193225,105.075093
3,95,21.693307,17.6019,69.334089,108.629296
3,96,22.126026,15.0124,20.771777,57.910203
3,97,28.998304,14.5756,25.987731,69.561635
3,98,21.818473,14.8417,25.697446,62.357619
3,99,21.557754,14.6373,21.26084,57.455894
4,0,30.862507,22.3549,21.75256,74.969967
4,1,26.260834,14.6024,20.924891,61.788125
4,2,23.108682,14.5361,21.180264,58.825046
4,3,24.036449,13.886,21.090168,59.012617
4,4,26.58609,14.0202,20.985949,61.592239
4,5,22.011842,14.4777,21.252219,57.741761
4,6,22.096211,14.3943,21.085954,57.576465
4,7,22.519447,14.1814,20.834508,57.535355
4,8,22.579002,14.895,20.911974,58.385976
4,9,22.464188,15.1642,21.574227,59.202615
4,10,25.135975,18.4964,21.316012,64.948387
4,11,24.613369,20.0982,22.016689,66.728258
4,12,24.527815,27.7929,22.862139,75.182854
4,13,26.676607,32.3981,41.306566,100.381273
4,14,32.202179,20.4457,35.022936,87.670815
4,15,26.098595,22.0603,50.615766,98.774661
4,16,27.756799,27.0943,73.107234,127.958333
4,17,35.088981,36.6849,63.078249,134.85213
4,18,22.832295,39.089,71.124317,133.045612
4,19,21.720511,40.0672,396.995608,458.783319
4,20,21.253997,33.4471,90.654052,145.355149
4,21,29.335913,36.7566,69.331668,135.424181
4,22,28.496347,21.6176,172.643811,222.757758
4,23,23.643972,17.6111,23.457632,64.712704
4,24,25.711228,19.6508,22.445625,67.807653
4,25,31.670054,20.5115,21.970385,74.151939
4,26,34.321767,16.3924,29.382987,80.097154
4,27,32.051958,15.386,27.24292,74.680878
4,28,29.528892,15.8939,26.712353,72.135145
4,29,21.424015,14.7139,20.546468,56.684383
4,30,22.009638,15.7053,21.111607,58.826545
4,31,28.062259,15.769,20.76817,64.599429
4,32,23.685194,16.0611,20.920972,60.667266
4,33,22.991368,14.8235,20.616514,58.431382
4,34,28.009593,16.7322,20.819107,65.5609
4,35,50.931869,16.7008,20.8751,88.507769
4,36,24.796979,15.6082,20.854748,61.259927
4,37,24.337446,15.0913,21.270705,60.699451
4,38,22.550003,15.1786,20.744354,58.472957
4,39,23.255921,14.4779,20.967262,58.701083
4,40,22.841758,14.6828,20.808602,58.33316
4,41,22.572483,14.4132,20.818539,57.804222
4,42,25.54736,14.4307,20.912426,60.890486
4,43,28.929435,20.1436,21.047576,70.120611
4,44,24.946329,16.495,21.502303,62.943632
4,45,26.28413,15.4507,24.31851,66.05334
4,46,29.025989,14.6192,20.996591,64.64178
4,47,22.262783,14.4513,20.646274,57.360357
4,48,27.954556,16.641,22.443124,67.03868
4,49,30.544307,16.0053,21.22688,67.776487
4,50,21.852713,17.1964,20.795995,59.845108
4,51,21.63666,19.0003,25.809763,66.446723
4,52,22.520281,15.7136,38.628826,76.862707
4,53,22.596262,14.7146,23.283462,60.594324
4,54,27.49682,14.3611,20.564235,62.422155
4,55,22.126211,14.5273,20.944899,57.59841
4,56,22.544076,14.3743,21.209176,58.127552
4,57,32.17879,15.9931,21.024749,69.196639
4,58,28.553161,14.415,21.015774,63.983935
4,59,34.502505,14.8219,21.668159,70.992564
4,60,29.66789,14.3224,20.558101,64.548391
4,61,26.417925,14.5118,20.811012,61.740737
4,62,30.126904,14.4568,21.045955,65.629659
4,63,21.880306,14.5411,20.873674,57.29508
4,64,21.917009,14.8042,21.376622,58.097831
4,65,22.113285,15.7903,21.660193,59.563778
4,66,22.068341,14.5722,21.318681,57.959222
4,67,22.245283,14.3877,20.502357,57.13534
4,68,21.882509,14.2711,21.130489,57.284098
4,69,26.316185,14.2916,21.796889,62.404674
4,70,31.492741,14.5209,20.92491,66.938551
4,71,33.521517,14.6071,20.587454,68.716071
4,72,28.60129,14.3706,20.595604,63.567494
4,73,22.492929,14.314,20.809944,57.616873
4,74,34.70217,14.3104,20.469825,69.482395
4,75,21.662679,14.6995,21.016493,57.378672
4,76,31.780165,14.7121,21.484036,67.976301
4,77,26.608959,14.3702,22.087359,63.066518
4,78,24.914052,14.822,23.00573,62.741782
4,79,22.357023,14.4061,21.727352,58.490475
4,80,25.994503,15.0854,22.65196,63.731863
4,81,26.389758,14.3582,20.465524,61.213482
4,82,21.894176,14.6497,20.865647,57.409523
4,83,22.312265,14.5456,21.512464,58.370329
4,84,22.209303,14.8968,20.855489,57.961592
4,85,26.854549,14.4071,22.194143,63.455792
4,86,26.380128,15.0504,21.111996,62.542524
4,87,22.884277,15.1857,21.196378,59.266355
4,88,22.544244,14.4116,20.972045,57.927889
4,89,24.872219,15.2498,21.026353,61.148372
4,90,25.181419,14.7316,20.783618,60.696637
4,91,27.432581,14.7114,20.301027,62.445008
4,92,23.032886,14.44,20.360965,57.833851
4,93,22.102211,14.6321,20.998394,57.732705
4,94,22.240728,15.1659,20.877534,58.284162
4,95,22.11723,15.2134,21.356918,58.687548
4,96,28.235535,14.4744,21.012355,63.72229
4,97,34.435469,14.716,20.593572,69.745041
4,98,34.334526,16.7772,21.084233,72.195959
4,99,22.97885,14.414,21.075088,58.467938
5,0,28.624142,24.8823,22.677494,76.183936
5,1,22.419319,16.1966,21.323929,59.939848
5,2,21.933269,17.4462,21.189151,60.56862
5,3,22.181895,16.1491,22.255217,60.586212
5,4,36.88224,17.5938,21.807469,76.283509
5,5,23.17244,18.2397,21.651286,63.063426
5,6,22.931073,16.6895,21.195323,60.815896
5,7,21.901639,16.6341,21.25424,59.789979
5,8,22.207266,17.6447,21.84592,61.697886
5,9,27.11251,16.5695,20.867494,64.549504
5,10,28.211665,16.3992,20.804462,65.415327
5,11,23.10333,15.908,20.84326,59.85459
5,12,21.932638,16.5547,21.110624,59.597962
5,13,29.359042,16.2578,21.759002,67.375844
5,14,25.510879,17.6001,21.40047,64.511449
5,15,26.526738,16.0771,21.353912,63.95775
5,16,34.774744,15.8682,20.963207,71.606151
5,17,33.284537,16.508,22.424941,72.217478
5,18,34.667411,16.3709,20.688228,71.726539
5,19,22.042934,15.9583,20.909404,58.910638
5,20,27.792669,16.483,22.622087,66.897756
5,21,21.544346,16.822,22.003645,60.369991
5,22,22.384115,17.2005,20.921653,60.506268
5,23,25.192827,16.0339,20.841618,62.068345
5,24,25.779264,19.6365,20.961256,66.37702
5,25,22.25408,16.2284,21.294371,59.776851
5,26,22.021582,17.0593,21.051409,60.132291
5,27,22.303487,16.249,27.229985,65.782472
5,28,21.39483,15.9903,20.908625,58.293755
5,29,24.397724,16.213,20.609352,61.220076
5,30,26.003003,17.4218,20.68415,64.108953
5,31,23.346846,16.0134,22.663395,62.023641
5,32,22.492189,16.0431,20.986509,59.521798
5,33,25.927856,16.0505,20.91148,62.889836
5,34,22.411134,16.2942,21.187423,59.892757
5,35,26.548072,16.2552,20.687799,63.491071
5,36,21.653253,16.0785,20.84285,58.574603
5,37,27.882316,16.0793,21.047641,65.009257
5,38,27.85102,16.1988,21.840002,65.889822
5,39,34.878983,15.9881,20.498551,71.365634
5,40,32.031662,15.7664,20.505513,68.303575
5,41,25.501675,16.4812,20.939275,62.92215
5,42,24.97844,16.0991,21.061897,62.139437
5,43,33.626311,16.3357,21.010202,70.972213
5,44,22.631113,16.9859,21.148809,60.765822
5,45,22.864944,16.37,20.704498,59.939442
5,46,28.993694,16.0331,21.093545,66.120339
5,47,22.184562,16.2048,20.588663,58.978025
5,48,31.765535,16.3247,20.917574,69.007809
5,49,22.389856,16.0767,21.052426,59.518982
5,50,26.953827,16.6506,20.861448,64.465875
5,51,21.812288,16.0129,20.624083,58.449271
5,52,25.197085,16.0428,20.656794,61.896679
5,53,25.434287,16.0608,20.890217,62.385304
5,54,22.028045,15.9928,20.977272,58.998117
5,55,27.144861,16.5952,21.02768,64.767741
5,56,27.682967,16.5313,20.962804,65.177071
5,57,25.81569,16.127,21.309494,63.252184
5,58,32.422547,15.9008,20.975199,69.298546
5,59,23.014146,16.2371,21.2933,60.544546
5,60,21.580327,16.0241,21.355765,58.960192
5,61,21.440273,17.6675,20.877038,59.984811
5,62,21.205332,18.4476,22.509153,62.162085
5,63,34.881039,17.4045,22.694762,74.980301
5,64,30.529992,15.951,21.567493,68.048485
5,65,34.336415,16.0514,21.753108,72.140923
5,66,32.908708,15.9208,23.437136,72.266644
5,67,32.768469,16.2637,22.431891,71.46406
5,68,40.451481,20.6149,33.096959,94.16334
5,69,28.513717,15.958,21.804027,66.275744
5,70,28.702308,18.0381,21.933848,68.674256
5,71,27.237509,16.2382,20.545096,64.020805
5,72,26.440665,17.3133,21.128479,64.882444
5,73,34.389933,16.0542,20.572506,71.016639
5,74,22.909332,15.9772,21.574922,60.461454
5,75,23.197996,16.292,21.8833,61.373296
5,76,22.96222,17.5235,21.776196,62.261916
5,77,23.261495,16.1715,20.833554,60.266549
5,78,22.165192,16.6982,21.26625,60.129642
5,79,21.950898,15.9945,20.481652,58.42705
5,80,22.228894,16.0141,20.817103,59.060097
5,81,25.513101,16.4056,20.640435,62.559136
5,82,22.795111,16.0658,21.378193,60.239104
5,83,23.651528,16.1066,20.894472,60.6526
