layer,img,client,server,network,total
0,75,3.593813,251.1526,16.010966,270.757379
0,76,3.511943,278.5004,8.676096,290.688439
0,77,3.389241,278.7212,8.702257,290.812698
0,78,3.450832,277.9426,8.811197,290.204629
0,79,3.291279,293.6836,8.867136,305.842015
0,80,3.3635,284.7919,9.76509,297.92049
0,81,3.510554,252.6031,9.290746,265.4044
0,82,3.471981,291.7809,9.239445,304.492326
0,83,3.278909,300.7639,8.812,312.854809
0,84,3.598202,270.31,8.4507,282.358902
0,85,3.276223,287.2196,8.533544,299.029367
0,86,3.336649,282.9746,8.547812,294.859061
0,87,3.281057,248.7342,9.106876,261.122133
0,88,3.15441,277.1477,10.452514,290.754624
0,89,3.000819,280.3984,8.892444,292.291663
0,90,3.470129,287.9942,8.873079,300.337408
0,91,3.041652,273.8419,11.784428,288.66798
0,92,3.152428,266.7696,8.605988,278.528016
0,93,3.388352,273.6626,17.109487,294.160439
0,94,3.345093,272.8986,8.721106,284.964799
0,95,3.380592,279.0606,8.735945,291.177137
0,96,3.209187,273.7371,9.126666,286.072953
0,97,3.11867,279.6972,14.981178,297.797048
0,98,3.280316,280.0469,8.638913,291.966129
0,99,3.474555,305.5612,9.822211,318.857966
1,0,81.584277,10304.2876,45.265854,10431.137731
1,1,45.57828,250.3833,50.750192,346.711772
1,2,43.569395,225.9682,47.544686,317.082281
1,3,41.432993,233.2508,64.262603,338.946396
1,4,55.441321,252.5108,60.002327,367.954448
1,5,56.96286,248.2703,76.577304,381.810464
1,6,56.306553,270.2624,55.01218,381.581133
1,7,56.119629,243.3789,57.082821,356.58135
1,8,55.905964,229.7889,70.60773,356.302594
1,9,55.961185,241.9092,47.6024,345.472785
1,10,55.855835,230.361,68.052799,354.269634
1,11,55.312674,235.2628,68.365869,358.941343
1,12,56.298923,238.9556,49.962285,345.216808
1,13,54.78668,244.1375,82.34029,381.26447
1,14,56.484476,253.4238,77.305684,387.21396
1,15,55.6238,236.9669,64.143444,356.734144
1,16,55.823243,228.064,74.784899,358.672142
1,17,55.898205,242.2386,55.449115,353.58592
1,18,55.949797,243.899,70.247573,370.09637
1,19,56.139518,230.0336,80.664917,366.838035
1,20,55.505227,234.8246,72.953282,363.283109
1,21,56.399236,230.9708,74.235962,361.605998
1,22,55.559653,253.2212,48.28938,357.070233
1,23,56.417699,263.031,52.84722,372.295919
1,24,56.005148,262.9973,63.860449,382.862897
1,25,54.311315,240.3952,71.098234,365.804749
1,26,55.891742,262.6098,73.288832,391.790374
1,27,55.949649,234.2603,70.353635,360.563584
1,28,55.289712,228.1944,54.931122,338.415234
1,29,55.446229,230.0186,58.204292,343.669121
1,30,55.873297,230.8537,78.791126,365.518123
1,31,55.801873,234.1322,59.868333,349.802406
1,32,55.916612,230.9671,74.304495,361.188207
1,33,55.480228,234.9088,67.979525,358.368553
1,34,54.464868,268.5874,59.058062,382.11033
1,35,61.076241,236.9795,60.23285,358.288591
1,36,59.540961,246.0666,73.344878,378.952439
1,37,55.76154,244.2539,62.402884,362.418324
1,38,55.886575,252.7843,49.648511,358.319386
1,39,55.489468,232.0282,74.994857,362.512525
1,40,55.590523,231.6714,62.284392,349.546315
1,41,55.539968,233.0176,67.19931,355.756878
1,42,56.483866,257.2322,69.810232,383.526298
1,43,61.452885,241.3174,54.870535,357.64082
1,44,64.526703,233.5702,68.43295,366.529853
1,45,59.349408,230.9673,76.174757,366.491465
1,46,55.451951,229.5011,71.097861,356.050912
1,47,55.59719,238.9117,49.87339,344.38228
1,48,55.869113,268.3854,83.577371,407.831884
1,49,55.195176,239.8339,79.620781,374.649857
1,50,55.088751,238.2214,60.203103,353.513254
1,51,55.499858,274.5047,50.961601,380.966159
1,52,55.655059,247.0652,64.406568,367.126827
1,53,55.72878,235.3253,61.725644,352.779724
1,54,56.445606,267.5056,116.138122,440.089328
1,55,60.812411,295.8034,50.579821,407.195632
1,56,65.504859,251.1692,52.853705,369.527764
1,57,59.523203,270.4552,48.934445,378.912848
1,58,60.94639,275.5185,49.159106,385.623996
1,59,64.814515,265.6237,50.877384,381.315599
1,60,59.425518,280.3481,49.614208,389.387826
1,61,54.834475,277.6259,51.665933,384.126308
1,62,55.475802,244.5994,48.171535,348.246737
1,63,55.256527,245.9992,51.007338,352.263065
1,64,55.411637,245.0631,51.97453,352.449267
1,65,55.234082,239.1215,60.008552,354.364134
1,66,55.538394,237.2755,55.873153,348.687047
1,67,55.812466,269.5238,80.534418,405.870684
1,68,55.180343,237.3392,60.997453,353.516996
1,69,55.79141,245.6617,78.833056,380.286166
1,70,55.19849,285.1247,66.051764,406.374954
1,71,55.231638,237.3301,70.847408,363.409146
1,72,55.173213,274.463,81.188823,410.825036
1,73,55.733021,239.7486,61.069784,356.551405
1,74,55.948297,243.1337,65.970354,365.052351
1,75,55.839132,259.6017,81.994981,397.435813
1,76,55.580412,404.9949,116.644094,577.219406
1,77,55.261824,291.464,58.720643,405.446467
1,78,55.40558,292.609,51.138287,399.152867
1,79,55.845169,280.5939,50.419266,386.858335
1,80,55.915519,251.7911,50.557176,358.263795
1,81,55.189676,233.541,52.409269,341.139945
1,82,55.865334,247.0325,49.509227,352.407061
1,83,55.373415,239.2734,53.525665,348.17248
1,84,55.368433,232.2919,60.329944,347.990277
1,85,56.108073,230.9376,61.813206,348.858879
1,86,55.17012,272.9932,80.108521,408.271841
1,87,55.193175,274.7619,48.672442,378.627517
1,88,55.444673,243.2155,64.554197,363.21437
1,89,55.242582,304.4504,49.053928,408.74691
1,90,55.487061,275.8741,75.458641,406.819802
1,91,55.944686,276.536,70.177532,402.658218
1,92,55.588449,257.9134,74.100996,387.602845
1,93,55.273305,262.8987,57.313547,375.485552
1,94,54.132558,239.2961,75.725778,369.154436
1,95,57.55202,291.9174,73.63563,423.10505
1,96,55.236268,413.1818,66.204192,534.62226
1,97,55.539598,317.847,51.841763,425.228361
1,98,54.694644,332.8767,51.370848,438.942192
1,99,55.072566,317.9525,56.442156,429.467222
2,0,364.915352,15584.3766,47.882768,15997.17472
2,1,320.376078,369.9779,48.934474,739.288452
2,2,288.664609,315.536,44.419535,648.620144
2,3,287.713398,337.899,57.089079,682.701477
2,4,287.875526,241.3417,66.645217,595.862443
2,5,287.156478,238.9897,48.029242,574.17542
2,6,287.887451,216.922,85.115075,589.924526
2,7,283.557221,212.426,67.801962,563.785183
2,8,282.282476,313.8261,69.759659,665.868235
2,9,282.149644,357.5559,69.152834,708.858378
2,10,282.344124,246.4522,72.036306,600.83263
2,11,281.75737,223.0555,58.842554,563.655424
2,12,282.907821,259.0149,44.549955,586.472676
2,13,282.628787,218.6891,44.660786,545.978673
2,14,281.494447,222.6129,40.042901,544.150248
2,15,283.119726,218.0588,50.127662,551.306188
2,16,283.103745,399.3217,66.625605,749.05105
2,17,281.88535,485.0601,114.34323,881.28868
2,18,282.651786,238.2419,62.918333,583.812019
2,19,282.951839,214.3965,56.537655,553.885994
2,20,281.387133,260.0198,39.722189,581.129122
2,21,282.321068,244.1377,50.518548,576.977316
2,22,282.242476,254.746,41.151179,578.139655
2,23,282.54564,215.2302,42.684283,540.460123
2,24,282.681397,252.8363,55.687853,591.20555
2,25,282.113478,216.3267,61.145958,559.586136
2,26,282.401401,227.3734,51.413243,561.188044
2,27,282.245179,212.1943,60.127896,554.567375
2,28,282.508473,209.8903,65.32816,557.726933
2,29,282.751433,219.6997,57.933696,560.384829
2,30,281.692482,208.8299,55.063814,545.586196
2,31,281.459355,256.3598,58.809317,596.628472
2,32,282.696823,235.5346,77.15634,595.387763
2,33,282.844377,224.6151,50.854358,558.313835
2,34,281.40643,242.6963,41.654024,565.756754
2,35,282.453048,219.2054,41.319257,542.977705
2,36,282.728341,222.7254,40.477654,545.931395
2,37,282.341123,227.6494,61.46315,571.453673
2,38,283.016486,235.2395,39.93822,558.194206
2,39,281.964405,237.2063,40.715278,559.885983
2,40,282.571732,206.747,69.70965,559.028382
2,41,282.528084,207.5093,49.994798,540.032182
2,42,282.011145,209.6418,58.215684,549.868629
2,43,282.123051,213.5206,58.859688,554.503339
2,44,282.400956,241.0368,41.155047,564.592803
2,45,283.027801,237.518,46.710325,567.256126
2,46,282.308123,211.0365,40.987768,534.332391
2,47,282.778044,209.0535,50.432317,542.263861
2,48,281.564224,207.7226,51.814717,541.101541
2,49,283.35176,213.1265,56.673371,553.151631
2,50,282.50001,209.8457,58.365337,550.711047
2,51,282.356271,215.4222,63.455998,561.234469
2,52,282.446177,266.9292,63.121958,612.497335
2,53,282.122921,266.6415,45.00097,593.765391
2,54,281.700852,351.5334,76.366635,709.600887
2,55,282.245106,287.7025,43.80468,613.752286
2,56,282.635935,271.7761,44.09875,598.510785
2,57,282.930839,323.0831,45.597748,651.611687
2,58,282.404474,256.985,61.771744,601.161218
2,59,282.820321,229.5166,64.889781,577.226702
2,60,282.802655,232.0781,66.779732,581.660487
2,61,282.960042,252.955,62.885591,598.800633
2,62,282.034701,227.7634,66.502334,576.300435
2,63,282.564009,227.9649,68.658234,579.187143
2,64,283.331631,233.8591,69.499275,586.690006
2,65,282.544713,227.9368,73.789834,584.271347
2,66,283.356501,264.0845,41.568646,589.009647
2,67,281.426485,800.3163,42.500597,1124.243382
2,68,282.505843,233.6037,63.409578,579.519121
2,69,282.177718,235.432,68.298927,585.908645
2,70,281.795389,224.0914,63.208003,569.094792
2,71,282.158644,239.9838,43.245777,565.388221
2,72,282.135293,226.2993,41.431224,549.865817
2,73,283.691479,219.0792,40.831242,543.601921
2,74,282.475844,226.2936,42.538818,551.308262
2,75,282.546121,221.4245,42.202216,546.172837
2,76,283.132577,213.4527,65.421387,562.006664
2,77,281.484077,409.7563,62.88945,754.129827
2,78,282.885006,243.9697,42.316658,569.171364
2,79,281.938257,251.6031,41.679385,575.220742
2,80,282.946005,213.4226,40.527666,536.896271
2,81,283.246188,210.6295,47.997122,541.87281
2,82,282.749563,219.5865,55.220372,557.556435
2,83,282.184995,221.0556,58.958048,562.198643
2,84,282.431622,210.9205,41.28373,534.635852
2,85,283.555203,218.7389,55.03652,557.330623
2,86,282.370623,230.0401,56.797622,569.208345
2,87,282.607842,218.3349,41.936649,542.879391
2,88,282.816173,213.6873,54.737475,551.240948
2,89,282.157532,238.2696,40.29962,560.726752
2,90,281.777722,206.005,55.201687,542.984409
2,91,282.366308,213.2879,49.916802,545.57101
2,92,282.761359,212.6751,59.942222,555.378681
2,93,281.758444,207.9019,41.353176,531.01352
2,94,282.599769,216.2556,41.843047,540.698416
2,95,281.960831,212.2517,47.807963,542.020494
2,96,282.035108,231.1506,48.031316,561.217024
2,97,282.529751,212.5391,63.373482,558.442333
2,98,281.580706,210.9832,73.69775,566.261656
2,99,282.270975,203.0742,64.980616,550.325791
3,0,362.076253,10592.1992,14.817567,10969.09302
3,1,318.092288,222.7094,19.768936,560.570624
3,2,284.497544,226.356,10.628563,521.482107
3,3,285.509681,281.4515,10.450574,577.411755
3,4,285.400682,236.7605,19.366428,541.52761
3,5,286.100711,218.7314,10.375156,515.207267
3,6,285.06363,265.3966,11.243011,561.703241
3,7,286.137915,265.1944,11.59821,562.930525
3,8,286.511004,358.0131,14.220672,658.744776
3,9,286.470949,375.6312,13.10704,675.209189
3,10,286.582929,312.3564,10.713409,609.652738
3,11,285.666995,275.6785,10.965854,572.311349
3,12,284.938076,297.8228,10.401448,593.162324
3,13,285.984083,284.8124,10.512878,581.309361
3,14,286.430708,287.2169,10.378056,584.025664
3,15,286.094045,283.5384,10.373579,580.006024
3,16,285.66792,328.9973,11.155655,625.820875
3,17,286.892073,285.6845,10.49862,583.075193
3,18,286.10536,264.3286,10.295885,560.729845
3,19,286.36982,219.7517,10.351512,516.473032
3,20,286.032768,231.1417,20.107207,537.281675
3,21,286.116286,203.124,16.324699,505.564985
3,22,286.272024,235.4921,21.962017,543.726141
3,23,286.211414,224.2787,10.195853,520.685967
3,24,285.93064,312.2365,17.232424,615.399564
3,25,284.750967,213.4638,15.777236,513.992003
3,26,286.675464,341.3936,21.587236,649.6563
3,27,283.407537,330.8138,18.506148,632.727485
3,28,281.279023,358.2959,13.795892,653.370815
3,29,281.449873,248.83,23.264846,553.544719
3,30,281.410708,410.2056,22.823398,714.439706
3,31,281.000378,237.7165,10.253165,528.970043
3,32,281.285449,229.3356,20.421768,531.042817
3,33,281.23382,229.7372,10.233126,521.204146
3,34,281.236006,243.9477,10.180675,535.364381
3,35,281.1101,238.8211,18.35378,538.28498
3,36,281.100156,332.013,17.183301,630.296457
3,37,281.291097,293.637,25.362205,600.290302
3,38,281.19871,544.9841,25.682322,851.865132
3,39,281.903961,498.9901,11.642866,792.536927
3,40,281.080266,313.6636,11.8247,606.568566
3,41,282.018774,254.9036,10.167267,547.089641
3,42,281.170488,334.5759,22.877292,638.62368
3,43,281.24208,368.554,15.537512,665.333592
3,44,281.332023,265.5105,20.527101,567.369624
3,45,281.071211,219.215,10.262126,510.548337
3,46,281.471559,289.3012,10.256254,581.029013
3,47,280.706771,224.8841,10.156002,515.746873
3,48,280.954101,439.1154,10.816579,730.88608
3,49,281.660501,307.1436,10.855763,599.659864
3,50,281.600557,235.6785,10.144003,527.42306
3,51,281.246968,239.4224,24.179909,544.849277
3,52,280.871083,406.4187,11.174836,698.464619
3,53,281.418763,253.5009,22.048038,556.967701
3,54,281.638501,255.4852,15.766229,552.88993
3,55,280.989638,414.4398,32.142549,727.571987
3,56,280.993138,322.2686,12.868317,616.130055
3,57,280.597975,282.6578,10.85222,574.107995
3,58,281.986534,363.7492,10.772158,656.507892
3,59,281.068211,275.2507,11.184489,567.5034
3,60,280.968286,313.7672,10.828907,605.564393
3,61,281.4358,291.5603,11.376895,584.372995
3,62,280.988526,277.0244,10.752109,568.765035
3,63,280.32809,240.5265,10.494298,531.348888
3,64,281.101543,264.0167,22.927132,568.045375
3,65,280.813788,251.968,20.643767,553.425555
3,66,280.88425,362.1828,11.151348,654.218398
3,67,281.307301,251.8553,22.830963,555.993564
3,68,281.02073,263.0987,25.207747,569.327177
3,69,281.001564,342.8991,10.710523,634.611187
3,70,281.328542,255.0614,11.775947,548.165889
3,71,280.794695,292.298,21.412003,594.504698
3,72,281.507484,295.7049,14.597677,591.810061
3,73,281.321486,243.508,10.622246,535.451732
3,74,281.399652,233.2456,10.344279,524.989531
3,75,281.812444,305.7549,149.189266,736.75661
3,76,281.680185,230.3779,10.169031,522.227116
3,77,280.449163,291.857,23.519652,595.825815
3,78,281.285264,229.6703,10.827539,521.783103
3,79,280.60542,255.7899,33.704164,570.099484
3,80,281.803925,243.6709,10.268311,535.743136
3,81,281.609131,259.006,14.438313,555.053444
3,82,281.311115,268.2193,10.646953,560.177368
3,83,280.702863,230.854,18.384337,529.9412
3,84,281.98009,241.3478,56.812058,580.139948
3,85,280.926435,262.2888,11.888301,555.103536
3,86,280.917675,252.096,24.995088,558.008763
3,87,281.085636,250.6311,23.02821,554.744946
3,88,281.010878,376.2751,26.621078,683.907056
3,89,294.142328,447.0479,161.018002,902.20823
3,90,291.85913,247.2357,14.452482,553.547312
3,91,295.526609,234.623,10.68336,540.832969
3,92,290.795123,220.0223,19.286756,530.104179
3,93,290.917381,285.3793,20.280568,596.577249
3,94,291.375654,231.4728,11.018924,533.867378
3,95,301.181732,583.8797,12.050798,897.11223
3,96,291.728687,364.6293,16.613244,672.971231
3,97,298.678945,292.3019,10.975494,601.956339
3,98,291.286229,270.0812,10.518479,571.885908
3,99,289.13929,256.4099,22.246356,567.795546
4,0,436.329591,11280.4787,21.522685,11738.330976
4,1,428.597694,245.8198,20.9059,695.323394
4,2,407.630108,375.4364,49.589074,832.655582
4,3,404.769916,305.133,26.386753,736.289669
4,4,405.199412,240.2838,36.345774,681.828986
4,5,403.993851,288.1263,20.596277,712.716428
4,6,404.203368,227.7573,48.036191,679.996859
4,7,404.163035,247.5996,50.617627,702.380262
4,8,404.351958,218.5451,20.7689,643.665958
4,9,402.46635,232.9553,21.265426,656.687076
4,10,398.579558,246.7232,38.87185,684.174608
4,11,395.944735,230.9998,20.991191,647.935726
4,12,393.888943,216.164,35.348644,645.401587
4,13,392.908528,403.4558,21.632191,817.996519
4,14,393.48704,256.3632,24.871806,674.722046
4,15,393.173469,258.8363,21.443586,673.453355
4,16,394.809211,221.6247,20.704693,637.138604
4,17,398.902962,255.416,32.238917,686.557879
4,18,399.8806,289.768,23.304362,712.952962
4,19,399.59151,228.7198,20.373446,648.684756
4,20,400.963717,200.9541,36.379922,638.297739
4,21,400.487889,213.9727,22.121261,636.58185
4,22,400.475705,201.2439,20.067778,621.787383
4,23,400.741664,196.4741,22.709601,619.925365
4,24,400.380298,198.2216,21.640593,620.242491
4,25,401.825671,240.3107,20.236606,662.372977
4,26,400.599721,233.8825,20.798536,655.280757
4,27,401.222456,215.5527,25.898943,642.674099
4,28,401.181622,200.928,22.394748,624.50437
4,29,400.356539,208.2397,38.422849,647.019088
4,30,400.192023,196.4784,32.717674,629.388097
4,31,400.875737,204.8929,40.526182,646.294819
4,32,400.345835,198.7789,36.729364,635.854099
4,33,400.453612,223.815,20.014487,644.283099
4,34,400.287688,200.9941,19.975285,621.257073
4,35,400.727886,201.4048,27.149965,629.282651
4,36,400.585944,196.8048,20.431367,617.822111
4,37,400.696905,200.1873,22.360623,623.244828
4,38,400.243873,233.5848,30.703816,664.532489
4,39,400.923459,197.3896,20.802426,619.115485
4,40,400.991495,218.8465,20.192169,640.030164
4,41,400.689591,196.494,20.205173,617.388764
4,42,400.102542,198.6415,20.687792,619.431834
4,43,401.307658,294.7124,32.842063,728.862121
4,44,400.483111,288.2158,23.814351,712.513262
4,45,400.589203,218.9741,20.692693,640.255996
4,46,400.711294,223.0736,21.068328,644.853222
4,47,400.731683,212.7615,20.841433,634.334616
4,48,401.065087,210.0346,20.52244,631.622127
4,49,400.409909,210.8653,29.22871,640.503919
4,50,400.88407,198.9155,29.759616,629.559186
4,51,401.008662,199.5666,26.599155,627.174417
4,52,400.692073,193.0666,20.215795,613.974468
4,53,400.641721,190.5519,28.799854,619.993475
4,54,400.708405,220.0211,20.831846,641.561351
4,55,400.751146,198.4162,36.749382,635.916728
4,56,400.604203,204.0582,33.654243,638.316646
4,57,400.481094,206.5707,20.606154,627.657948
4,58,401.09379,259.5872,36.934194,697.615184
4,59,400.47863,195.5619,33.283288,629.323818
4,60,400.810978,205.3864,28.120423,634.317801
4,61,400.853645,206.4257,31.430316,638.709661
4,62,400.653481,211.4867,20.350048,632.490229
4,63,400.802793,200.5241,28.804824,630.131717
4,64,401.196474,205.8775,29.142565,636.216539
4,65,400.867681,221.4217,20.789509,643.07889
4,66,401.090161,206.7255,23.059418,630.875079
4,67,400.628906,207.7916,43.843302,652.263808
4,68,400.149115,202.8967,20.617954,623.663769
4,69,400.732275,212.1059,40.908469,653.746644
4,70,400.487834,202.4203,20.692544,623.600678
4,71,401.893412,204.9051,37.363016,644.161528
4,72,400.777997,261.285,21.507952,683.570949
4,73,401.822337,251.0388,45.455317,698.316454
4,74,401.293269,240.7954,20.811597,662.900266
4,75,400.830478,216.3789,30.902735,648.112113
4,76,400.903941,219.3419,29.58918,649.835021
4,77,400.548093,217.8422,21.636631,640.026924
4,78,400.47126,297.7358,25.244139,723.451199
4,79,400.876496,277.744,23.821766,702.442262
4,80,401.059216,260.0464,20.222468,681.328084
4,81,400.103763,246.2269,20.582448,666.913111
4,82,400.818478,316.2312,46.880134,763.929812
4,83,401.260566,300.098,29.280221,730.638787
4,84,400.8357,194.8095,33.217531,628.862731
4,85,401.077753,219.0236,20.238882,640.340235
4,86,401.359713,213.2344,28.515851,643.109964
4,87,400.385446,214.0544,20.647984,635.08783
4,88,400.758572,294.8783,22.093242,717.730114
4,89,401.647988,276.3726,20.335588,698.356176
4,90,401.247677,221.0174,36.184663,658.44974
4,91,400.607777,199.6758,34.694458,634.978035
4,92,401.035902,208.7713,20.240775,630.047977
4,93,401.130845,231.4803,41.959327,674.570472
4,94,400.952107,290.4763,40.058612,731.487019
4,95,400.063135,213.4032,31.851772,645.318107
4,96,400.95531,312.1878,27.648233,740.791343
4,97,401.38788,340.2634,53.208992,794.860272
4,98,400.738683,234.8214,62.603354,698.163437
4,99,401.642617,276.5028,22.273273,700.41869
5,0,730.971135,15990.5459,21.803022,16743.320057
5,1,624.691502,210.8321,30.660774,866.184376
5,2,600.342739,217.9792,21.194698,839.516637
5,3,601.923463,269.7283,22.660966,894.312729
5,4,603.06832,314.5888,39.307098,956.964218
5,5,601.621279,217.1642,21.065115,839.850594
5,6,602.289143,220.2549,36.575905,859.119948
5,7,602.452992,191.682,21.552281,815.687273
5,8,602.154643,240.4853,21.088326,863.728269
5,9,603.557906,224.9206,23.064871,851.543377
5,10,601.406039,199.2363,28.775307,829.417646
5,11,602.985781,218.981,28.254793,850.221574
5,12,602.906301,227.7754,42.426374,873.108075
5,13,601.154319,203.9917,21.096825,826.242844
5,14,601.524147,252.1563,21.021462,874.701909
5,15,601.303389,302.9045,22.635933,926.843822
5,16,602.779189,264.9698,35.174604,902.923593
5,17,602.889984,229.521,22.673,855.083984
5,18,602.147121,207.204,31.519271,840.870392
5,19,601.659163,228.6754,21.97956,852.314123
5,20,601.284499,217.7385,20.659051,839.68205
5,21,601.018113,208.4259,23.150909,832.594922
5,22,601.206814,212.68,25.559535,839.446349
5,23,601.624328,252.0902,21.039005,874.753533
5,24,601.685697,302.5781,27.062677,931.326474
5,25,601.902176,360.1323,61.33218,1023.366656
5,26,602.286116,270.365,101.084542,973.735658
5,27,601.939786,202.1564,20.151375,824.247561
5,28,600.890112,199.8533,20.308275,821.051687
5,29,601.652918,196.1115,22.407222,820.17164
5,30,601.095128,327.3336,41.419413,969.848141
5,31,601.250996,296.758,24.613474,922.62247
5,32,601.288106,259.7773,24.519508,885.584914
5,33,602.81783,281.9894,31.895726,916.702956
5,34,601.686379,305.3846,22.303937,929.374916
5,35,601.582028,510.4772,95.55554,1207.614768
5,36,602.822051,358.4007,39.730392,1000.953143
5,37,602.93629,261.1129,21.837051,885.886241
5,38,601.307196,241.0361,32.755466,875.098762
5,39,601.513008,195.9384,21.448258,818.899666
5,40,601.500601,232.882,30.370213,864.752814
5,41,602.280092,219.5604,24.093593,845.934085
5,42,602.253833,246.2163,22.317376,870.787509
5,43,602.784401,207.325,30.003541,840.112942
5,44,602.122518,194.334,25.042063,821.498581
5,45,601.376138,203.0305,22.431888,826.838526
5,46,602.693216,388.9593,31.266187,1022.918703
5,47,603.019508,223.2646,43.027266,869.311374
5,48,602.462217,190.9972,22.57822,816.037637
5,49,602.77901,206.1456,24.682971,833.607581
5,50,603.238264,196.276,29.473124,828.987388
5,51,603.352374,193.031,21.268097,817.651471
5,52,601.948926,201.8427,21.514042,825.305668
5,53,602.207978,314.2489,23.072217,939.529095
5,54,601.39919,280.6163,25.201481,907.216971
5,55,601.102618,193.0247,30.48317,824.610488
5,56,601.694131,208.1766,22.548897,832.419628
5,57,600.428198,238.7595,20.144256,859.331954
5,58,602.166255,239.176,46.648992,887.991247
5,59,602.035811,217.5881,24.434167,844.058078
5,60,600.728305,280.8918,20.684118,902.304223
5,61,601.351855,262.9233,40.157361,904.432516
5,62,601.433964,250.8043,22.43936,874.677624
5,63,602.189826,280.5249,21.536105,904.250831
5,64,600.275735,231.3665,22.003332,853.645567
5,65,602.116567,210.0606,20.398621,832.575788
5,66,602.563785,215.3695,23.092415,841.0257
5,67,602.116363,255.0696,23.905017,881.09098
5,68,601.712607,260.5065,21.435086,883.654193
5,69,601.269815,223.0696,21.551564,845.890979
5,70,602.787688,233.0927,30.205693,866.086081
5,71,603.230313,263.828,21.548753,888.607066
5,72,601.646551,237.1677,31.225992,870.040243
5,73,600.837689,263.6141,20.958513,885.410302
5,74,602.267766,217.847,21.109241,841.224007
5,75,601.903084,285.6627,38.984065,926.549849
5,76,602.253969,194.8165,22.403415,819.473884
5,77,601.969638,205.47,20.400101,827.839739
5,78,603.329642,250.2607,20.787666,874.378008
5,79,603.414734,253.2791,21.036639,877.730473
5,80,602.621298,260.0056,26.116236,888.743134
5,81,602.881035,293.5933,20.958385,917.43272
5,82,601.185849,238.6222,48.886418,888.694467
5,83,601.831805,216.381,21.592362,839.805167
