layer,img,client,server,network,total
1,1,119.512158,228.0361,52.270268,399.818526
1,2,110.760048,228.8648,49.361031,388.985879
1,3,116.050928,228.4702,81.059398,425.580526
1,4,111.143859,240.6038,63.61788,415.365539
1,5,114.776753,233.9776,57.141341,405.895694
1,6,115.638394,229.3828,48.099424,393.120618
1,7,98.333302,236.9053,73.838952,409.077554
1,8,100.523042,235.6636,55.775633,391.962275
1,9,99.109202,238.0313,54.860865,392.001367
1,10,98.026027,238.0183,41.537942,377.582269
1,11,92.812535,231.9318,63.34614,388.090475
1,12,81.210338,240.9257,52.149981,374.286019
1,13,97.438124,237.2049,55.173435,389.816459
1,14,116.917123,224.4416,67.302925,408.661648
1,15,98.674539,227.9997,54.983641,381.65788
1,16,97.528975,250.5448,61.631623,409.705398
1,17,99.607161,236.1425,61.045533,396.795194
1,18,79.428464,238.158,48.199551,365.786015
1,19,78.999541,232.1477,48.133311,359.280552
1,20,86.768844,232.8947,50.55058,370.214124
1,21,84.409884,237.5452,49.82512,371.780204
1,22,80.052662,253.0884,61.888589,395.029651
1,23,91.536433,237.0949,57.82315,386.454483
1,24,86.208609,237.764,58.149912,382.122521
1,25,87.798595,231.9882,53.612374,373.399169
1,26,87.759132,257.7991,54.282375,399.840607
1,27,87.88865,229.8882,50.663992,368.440842
1,28,87.201322,239.1324,47.341425,373.675147
1,29,87.809983,231.2088,53.834889,372.853672
1,30,88.021445,236.8813,48.31172,373.214465
1,31,89.61156,247.1606,40.785508,377.557668
1,32,86.701622,239.4821,67.717989,393.901711
1,33,86.729233,243.404,61.068724,391.201957
1,34,87.179507,343.4931,54.16419,484.836797
1,35,87.509263,280.1551,68.889146,436.553509
1,36,87.53267,248.6424,51.958412,388.133482
1,37,87.248487,243.8134,57.72381,388.785697
1,38,87.582058,244.4519,54.305946,386.339904
1,39,87.370634,243.1014,52.057995,382.530029
1,40,87.709724,241.684,49.859408,379.253132
1,41,87.926425,240.9844,52.422565,381.33339
1,42,87.079822,230.6939,60.038885,377.812607
1,43,86.048756,236.8897,51.525049,374.463505
1,44,87.196691,239.0762,53.256903,379.529794
1,45,87.418782,237.9985,51.636349,377.053631
1,46,87.403837,242.5375,55.005206,384.946543
1,47,87.600706,231.8213,52.729166,372.151172
1,48,87.131117,240.3197,53.321057,380.771874
1,49,110.763024,237.0105,56.376148,404.149672
1,50,97.128789,244.9423,46.213534,388.284623
1,51,97.69834,297.6363,52.50682,447.84146
1,52,97.236881,281.3128,41.141632,419.691313
1,53,97.564378,244.6318,52.534629,394.730807
1,54,97.650711,244.4246,55.545453,397.620764
1,55,96.687941,240.0432,45.893863,382.625004
1,56,83.664868,239.6005,41.497141,364.762509
1,57,84.049846,271.9309,41.249555,397.230301
1,58,80.81443,250.1241,43.604227,374.542757
1,59,80.182509,241.6822,50.151162,372.015871
1,60,79.845493,242.7194,57.385297,379.95019
1,61,79.534904,237.4621,49.768505,366.765509
1,62,80.676431,255.9507,42.325588,378.952719
1,63,80.164176,250.5192,45.698827,376.382203
1,64,80.151454,438.612,64.780658,583.544112
1,65,79.940604,306.042,97.406597,483.389201
1,66,80.267008,299.7767,41.919487,421.963195
1,67,85.103577,275.3435,41.434644,401.881721
1,68,81.892346,260.3408,42.97196,385.205106
1,69,81.911123,247.1153,48.675506,377.701929
1,70,87.388983,247.5214,49.036158,383.946541
1,71,92.812899,250.9051,55.716408,399.434407
1,72,87.679463,242.6589,41.433025,371.771388
1,73,89.187097,248.8182,41.882871,379.888168
1,74,88.382493,262.0691,46.048302,396.499895
1,75,87.923885,252.8219,55.272279,396.018064
1,76,89.038172,249.1719,53.200662,391.410734
1,77,105.678454,284.1505,74.269483,464.098437
1,78,98.070594,249.2589,46.215092,393.544586
1,79,99.996836,253.4057,55.217807,408.620343
1,80,99.048622,248.6768,45.829866,393.555288
1,81,142.595558,237.9279,58.404509,438.927967
1,82,81.150147,272.0097,40.273978,393.433825
1,83,81.949178,249.6797,44.805613,376.434491
1,84,80.423691,253.8798,52.317412,386.620903
1,85,80.570781,253.1076,52.137805,385.816186
1,86,80.356506,262.9264,55.716776,398.999682
1,87,81.616069,248.4457,48.333165,378.394934
1,88,82.965668,259.1613,59.839521,401.966489
1,89,86.715673,277.915,46.730717,411.36139
1,90,88.350028,262.6438,42.293568,393.287396
1,91,88.725099,238.9561,53.772856,381.454055
1,92,88.385806,243.8418,54.433347,386.660953
1,93,86.995447,256.4992,40.38583,383.880477
1,94,112.394134,257.8544,60.994013,431.242547
1,95,89.960384,264.4896,50.594401,405.044385
1,96,87.6892,245.1664,48.804636,381.660236
1,97,88.268048,247.7674,54.527304,390.562752
1,98,89.331315,259.8564,51.951684,401.139399
1,99,87.700423,257.1235,54.466696,399.290619
2,0,98.202534,13443.3742,45.053797,13586.630531
2,1,90.653838,236.1193,44.456119,371.229257
2,2,90.223897,243.4944,50.212292,383.930589
2,3,90.371247,252.272,55.387996,398.031243
2,4,89.502736,237.2263,45.279361,372.008397
2,5,90.20549,242.961,62.829067,395.995557
2,6,91.117018,270.6364,44.542585,406.296003
2,7,89.536347,231.5284,48.133395,369.198142
2,8,89.164924,244.7378,49.405665,383.308389
2,9,98.608249,250.0643,46.403496,395.076045
2,10,91.040519,251.2613,61.340299,403.642118
2,11,90.651652,261.8337,50.91562,403.400972
2,12,90.077471,244.9338,41.560063,376.571334
2,13,89.893269,236.391,50.885708,377.169977
2,14,90.270766,236.2516,48.424798,374.947164
2,15,88.366745,330.9787,48.011168,467.356613
2,16,93.282536,985.1095,344.264862,1422.656898
2,17,90.241321,390.2858,43.007091,523.534212
2,18,90.151043,361.2218,52.529039,503.901882
2,19,90.514355,241.6114,46.220338,378.346093
2,20,89.730548,252.9452,50.378754,393.054502
2,21,89.504345,278.6182,45.881013,414.003558
2,22,90.342857,253.6138,55.387992,399.344649
2,23,90.17271,249.1167,46.180193,385.469603
2,24,90.228302,258.3468,66.052302,414.627404
2,25,90.182302,307.6504,60.531095,458.363797
2,26,90.263691,246.4666,49.571046,386.301337
2,27,90.322986,234.8552,65.58237,390.760556
2,28,90.282634,312.6383,69.017132,471.938066
2,29,107.170023,267.1806,630.99919,1005.349813
2,30,92.371541,243.3371,41.55292,377.261561
2,31,96.42484,360.5196,71.490498,528.434938
2,32,89.490252,381.7526,45.763187,517.006039
2,33,90.561057,367.1694,60.210905,517.941362
2,34,90.064339,230.9916,44.892738,365.948677
2,35,91.412586,230.4396,46.713467,368.565653
2,36,89.71125,231.1403,40.997811,361.849361
2,37,93.854843,261.3396,40.362771,395.557214
2,38,91.007812,240.1986,57.754747,388.961159
2,39,89.723379,239.3452,43.23919,372.307769
2,40,90.053302,234.076,44.569275,368.698577
2,41,90.555705,238.0505,43.569415,372.17562
2,42,90.489816,238.8788,114.024675,443.393291
2,43,89.628917,242.854,48.170961,380.653878
2,44,90.885387,250.4756,46.400903,387.76189
2,45,89.504566,228.0031,55.829999,373.337665
2,46,89.025718,228.8197,110.22932,428.074738
2,47,89.203642,240.8137,44.703921,374.721263
2,48,89.381363,233.7021,46.462771,369.546234
2,49,89.015884,235.4483,47.489898,371.954082
2,50,90.840924,228.2032,74.692156,393.73628
2,51,89.956024,229.5455,40.760234,360.261758
2,52,90.526538,235.0908,49.241849,374.859187
2,53,89.95182,228.0479,47.580843,365.580563
2,54,89.40114,235.6959,41.672161,366.769201
2,55,92.550742,235.3636,47.969927,375.884269
2,56,90.44376,237.8117,47.996212,376.251672
2,57,115.402818,226.0694,40.451793,381.924011
2,58,99.503625,237.5649,43.322758,380.391283
2,59,82.592903,233.066,44.095246,359.754149
2,60,89.381769,225.3973,54.80279,369.581859
2,61,83.306378,229.7241,40.295875,353.326353
2,62,83.337692,236.3522,55.745543,375.435435
2,63,82.901641,230.959,53.06926,366.929901
2,64,96.815018,260.6497,55.025206,412.489924
2,65,95.197643,240.0049,52.842874,388.045417
2,66,105.411905,295.7922,83.194852,484.398957
2,67,83.313692,521.9953,56.596642,661.905634
2,68,92.432982,229.1968,41.605167,363.234949
2,69,83.321452,285.9294,42.803389,412.054241
2,70,83.059509,266.767,42.532386,392.358895
2,71,82.57505,300.7262,42.7017,426.00295
2,72,83.43771,275.0825,42.469961,400.990171
2,73,83.627041,290.6151,42.783869,417.02601
2,74,82.558495,287.0363,42.221854,411.816649
2,75,90.095299,230.801,48.874813,369.771112
2,76,88.297184,243.3238,42.939324,374.560308
2,77,100.432893,243.7837,48.646796,392.863389
2,78,89.817653,239.2409,50.419546,379.478099
2,79,83.153915,244.019,58.528406,385.701321
2,80,90.378518,234.8648,55.033884,380.277202
2,81,91.222473,236.9684,51.578907,379.76978
2,82,91.661006,230.4175,48.252783,370.331289
2,83,92.975754,246.8083,58.225806,398.00986
2,84,90.958309,239.8877,63.160978,394.006987
2,85,93.642099,234.9495,52.961257,381.552856
2,86,92.693571,228.5507,49.879213,371.123484
2,87,90.451683,234.9852,50.616132,376.053015
2,88,92.531276,238.7435,49.639789,380.914565
2,89,92.057447,250.9938,52.845648,395.896895
2,90,90.462812,232.0885,61.615223,384.166535
2,91,90.859032,233.2644,51.27468,375.398112
2,92,89.475099,235.2628,48.184939,372.922838
2,93,90.575664,242.6939,54.907084,388.176648
2,94,90.703162,245.9354,42.930289,379.568851
2,95,89.175638,232.0925,44.993053,366.261191
2,96,89.440877,243.4834,50.179617,383.103894
2,97,90.901252,242.1878,40.78233,373.871382
2,98,90.926678,277.7677,50.135199,418.829577
2,99,93.242954,275.9515,42.628666,411.82312
3,0,35.360984,10741.5589,24.068535,10800.988419
3,1,38.857841,235.8971,19.775394,294.530335
3,2,29.375073,257.6403,20.977379,307.992752
3,3,32.39162,248.4157,20.576674,301.383994
3,4,31.482498,254.5845,19.680513,305.747511
3,5,30.408656,271.644,22.63215,324.684806
3,6,55.616785,278.3795,22.694775,356.69106
3,7,31.941846,226.8481,10.406722,269.196668
3,8,36.713285,251.4999,22.536669,310.749854
3,9,30.454748,255.1795,20.897977,306.532225
3,10,34.615008,239.2608,22.503286,296.379094
3,11,31.902958,256.4414,21.555894,309.900252
3,12,27.878512,255.2072,25.543234,308.628946
3,13,28.308767,281.0999,21.412639,330.821306
3,14,28.12701,245.5671,24.102174,297.796284
3,15,28.396193,246.7436,26.665604,301.805397
3,16,27.531534,254.6957,25.234891,307.462125
3,17,27.141388,263.4237,22.258209,312.823297
3,18,30.016586,266.9053,25.226403,322.148289
3,19,51.248878,234.4676,89.869447,375.585925
3,20,35.657239,257.5513,26.038572,319.247111
3,21,35.11167,279.8575,22.77485,337.74402
3,22,30.252231,268.2471,28.539432,327.038763
3,23,30.08451,296.6783,23.765632,350.528442
3,24,29.958864,249.3704,25.309087,304.638351
3,25,30.298824,253.3796,23.647958,307.326382
3,26,30.468044,229.4318,22.652572,282.552416
3,27,29.800494,270.9512,22.400935,323.152629
3,28,28.315101,265.327,24.217891,317.859992
3,29,37.442649,279.0471,21.514359,338.004108
3,30,30.483025,236.2333,10.790264,277.506589
3,31,31.194464,258.9829,22.261009,312.438373
3,32,27.140685,256.6774,23.668776,307.486861
3,33,28.653023,272.7531,23.729451,325.135574
3,34,30.145713,263.0252,23.01611,316.187023
3,35,30.451952,264.0932,23.230931,317.776083
3,36,50.159739,220.3042,19.337818,289.801757
3,37,36.402269,274.87,23.420108,334.692377
3,38,28.95991,253.1724,23.852915,305.985225
3,39,27.300591,237.0654,22.845697,287.211688
3,40,28.184083,255.0723,28.671418,311.927801
3,41,32.837374,248.6742,22.737739,304.249313
3,42,27.889993,268.0809,24.548072,320.518965
3,43,44.34005,257.8086,22.761627,324.910277
3,44,33.160649,244.955,23.802832,301.918481
3,45,27.897437,281.5566,26.786472,336.240509
3,46,30.455414,257.8538,22.596447,310.905661
3,47,30.046474,268.0184,22.313461,320.378335
3,48,27.803919,250.3816,23.326299,301.511818
3,49,28.081936,267.8608,23.270369,319.213105
3,50,30.65982,260.4753,25.02453,316.15965
3,51,30.206065,234.8027,10.825003,275.833768
3,52,29.653754,259.4208,22.63582,311.710374
3,53,29.508959,261.1594,26.016582,316.684941
3,54,29.21937,262.472,24.530816,316.222186
3,55,30.772726,254.805,22.894992,308.472718
3,56,30.921039,230.1377,10.629731,271.68847
3,57,31.042613,226.0922,11.539851,268.674664
3,58,39.381242,263.6998,21.462347,324.543389
3,59,31.952974,245.4664,19.371372,296.790746
3,60,30.124953,256.7339,21.630954,308.489807
3,61,28.844707,247.1941,23.877949,299.916756
3,62,30.975483,261.5955,22.242936,314.813919
3,63,29.593366,263.1881,22.83313,315.614596
3,64,31.650644,256.9178,27.093449,315.661893
3,65,30.896206,243.6695,23.073032,297.638738
3,66,34.177474,268.4288,23.182788,325.789062
3,67,36.068216,263.8726,21.08612,321.026936
3,68,27.050111,259.9399,25.654704,312.644715
3,69,37.08491,286.1148,23.505922,346.705632
3,70,34.964633,245.6726,10.976558,291.613791
3,71,30.670153,443.9527,22.488254,497.111107
3,72,29.359554,339.8962,16.269163,385.524917
3,73,29.133592,304.1035,10.797064,344.034156
3,74,30.150269,297.3034,10.287395,337.741064
3,75,29.238739,286.6153,10.515255,326.369294
3,76,31.138111,275.9219,10.659675,317.719686
3,77,41.975867,252.9822,41.932448,336.890515
3,78,30.707708,297.9208,25.331762,353.96027
3,79,40.102142,249.5048,20.777975,310.384917
3,80,31.025612,253.4409,10.517264,294.983776
3,81,56.16074,269.366,26.549231,352.075971
3,82,32.160695,300.7143,12.443517,345.318512
3,83,40.521602,355.0831,10.919931,406.524633
3,84,29.072981,266.9929,10.67803,306.743911
3,85,29.417867,259.852,10.672271,299.942138
3,86,30.342118,368.5515,16.274029,415.167647
3,87,28.852428,310.3893,10.951259,350.192987
3,88,29.946029,309.6804,11.704713,351.331142
3,89,30.159416,401.5442,13.670353,445.373969
3,90,29.936992,335.7842,24.57288,390.294072
3,91,30.427766,352.3947,12.307118,395.129584
3,92,36.954022,326.2877,14.688274,377.929996
3,93,30.454339,317.1952,14.017268,361.666807
3,94,29.940492,326.8476,14.788664,371.576756
3,95,30.470376,342.8091,11.902714,385.18219
3,96,30.552246,325.0886,14.789513,370.430359
3,97,30.616134,354.7354,15.245998,400.597532
3,98,30.642745,327.0587,15.001467,372.702912
3,99,29.976325,317.3993,11.737612,359.113237
4,0,71.132828,12361.6957,22.037252,12454.86578
4,1,46.587601,247.0491,46.757656,340.394357
4,2,45.996125,259.1268,21.447611,326.570536
4,3,61.120396,329.5321,26.786465,417.438961
4,4,57.87637,354.3552,26.509293,438.740863
4,5,54.81036,255.3346,28.911278,339.056238
4,6,46.83047,272.3836,41.702232,360.916302
4,7,47.234724,289.2411,37.749893,374.225717
4,8,48.812914,261.2175,23.858259,333.888673
4,9,46.320807,250.5693,49.623489,346.513596
4,10,46.157031,419.0492,48.573735,513.779966
4,11,45.850052,280.6628,24.275205,350.788057
4,12,48.953931,260.7878,56.846017,366.587748
4,13,76.884774,253.1089,50.48745,380.481124
4,14,48.474546,250.9814,22.361685,321.817631
4,15,50.088939,247.8026,43.478583,341.370122
4,16,49.43713,243.9691,46.380035,339.786265
4,17,49.836738,244.9957,38.128814,332.961252
4,18,50.002792,242.8492,37.318822,330.170814
4,19,47.327853,226.8042,43.837649,317.969702
4,20,45.601628,227.4885,37.076607,310.166735
4,21,46.257955,228.4284,34.670627,309.356982
4,22,50.059625,234.569,33.02606,317.654685
4,23,48.305992,248.694,32.763102,329.763094
4,24,51.436278,230.803,21.13509,303.374368
4,25,48.138067,224.7765,36.145027,309.059594
4,26,49.84259,233.2578,36.483703,319.584093
4,27,49.921311,225.2408,31.824281,306.986392
4,28,52.235346,454.64,46.771774,553.64712
4,29,49.080874,398.4753,62.91337,510.469544
4,30,50.497473,365.554,38.123115,454.174588
4,31,49.281705,318.1448,25.826091,393.252596
4,32,51.191707,359.9023,26.640209,437.734216
4,33,50.247419,301.6542,44.302247,396.203866
4,34,46.068919,336.3263,27.68341,410.078629
4,35,44.944819,293.2068,23.471687,361.623306
4,36,47.027818,271.0905,22.972894,341.091212
4,37,54.281067,252.8629,23.143822,330.287789
4,38,46.334898,241.1579,30.123995,317.616793
4,39,46.404694,234.4196,31.058198,311.882492
4,40,47.310389,240.2009,33.133717,320.645006
4,41,53.319799,226.8899,28.407416,308.617115
4,42,46.617562,233.471,35.486952,315.575514
4,43,47.188502,245.2515,34.559521,326.999523
4,44,58.337586,251.3941,21.083542,330.815228
4,45,49.533073,235.9377,29.619726,315.090499
4,46,49.841108,262.8681,38.732965,351.442173
4,47,74.282702,237.8268,41.366874,353.476376
4,48,52.46651,223.9543,31.162998,307.583808
4,49,46.19364,284.9322,44.122154,375.247994
4,50,47.417721,240.0486,21.523324,308.989645
4,51,46.69445,256.4932,26.608012,329.795662
4,52,46.090197,261.5833,30.982123,338.65562
4,53,55.213818,243.5722,33.411474,332.197492
4,54,46.582896,237.8616,29.640362,314.084858
4,55,45.527424,243.317,28.762033,317.606457
4,56,46.646673,229.4109,33.990118,310.047691
4,57,46.447286,260.9606,30.847199,338.255085
4,58,45.888661,242.4134,24.050256,312.352317
4,59,46.394379,275.3966,39.053106,360.844085
4,60,45.71057,286.1509,47.054174,378.915644
4,61,50.94193,304.7398,21.604317,377.286047
4,62,47.492165,417.1898,31.362605,496.04457
4,63,49.538276,368.8674,36.623115,455.028791
4,64,59.142412,406.3985,24.885412,490.426324
4,65,46.005678,360.9446,26.375022,433.3253
4,66,46.078326,383.1878,44.241516,473.507642
4,67,47.245129,330.3293,27.645789,405.220218
4,68,47.171131,408.8777,40.994283,497.043114
4,69,46.177361,637.5874,31.999825,715.764586
4,70,51.066262,401.8044,53.086221,505.956883
4,71,46.7518,332.0313,29.704772,408.487872
4,72,45.945123,355.0558,25.702601,426.703524
4,73,45.317573,355.6394,26.648302,427.605275
4,74,47.504997,343.008,28.302486,418.815483
4,75,49.554183,334.4759,29.448226,413.478309
4,76,50.615191,412.6939,27.01132,490.320411
4,77,51.380574,357.0995,26.726502,435.206576
4,78,49.891846,366.9228,23.168588,439.983234
4,79,49.653663,338.9271,38.389551,426.970314
4,80,49.035335,353.9121,24.141175,427.08861
4,81,58.710878,324.5551,23.930941,407.196919
4,82,55.245002,345.6533,23.430573,424.328875
4,83,53.820348,340.3422,22.72356,416.886108
4,84,62.581676,347.5767,22.669865,432.828241
4,85,46.154917,320.0294,24.394639,390.578956
4,86,45.862531,301.3636,23.913853,371.139984
4,87,49.117853,317.2066,22.354223,388.678676
4,88,46.347841,284.2317,28.477125,359.056666
4,89,46.289212,271.407,31.703411,349.399623
4,90,45.397775,323.3606,24.121855,392.88023
4,91,52.022234,259.2442,31.836486,343.10292
4,92,49.727829,252.6127,31.220385,333.560914
4,93,49.650329,251.9015,39.064501,340.61633
4,94,49.455313,246.547,50.058636,346.060949
4,95,81.165396,228.7847,33.997074,343.94717
4,96,54.903633,250.1767,21.137238,326.217571
4,97,59.844922,223.2366,33.105029,316.186551
4,98,51.203742,235.483,45.718904,332.405646
4,99,47.170462,228.682,27.44076,303.293222
5,0,55.321108,11361.8011,21.620983,11438.743191
5,1,51.419031,188.9978,27.676243,268.093074
5,2,51.367587,226.2243,41.260558,318.852445
5,3,52.205672,201.0424,31.152391,284.400463
5,4,52.601965,214.6835,40.01353,307.298995
5,5,51.480197,212.1608,32.755412,296.396409
5,6,55.447328,267.6959,26.14881,349.292038
5,7,57.199849,240.5762,35.531412,333.307461
5,8,63.216924,215.863,28.460013,307.539937
5,9,56.944314,226.4521,20.94381,304.340224
5,10,60.989036,233.7453,42.241646,336.975982
5,11,56.502281,305.767,47.287613,409.556894
5,12,52.871907,379.9958,159.608852,592.476559
5,13,54.337968,311.592,32.83184,398.761808
5,14,51.241847,262.0557,21.416325,334.713872
5,15,52.21569,207.1688,36.677179,296.061669
5,16,51.501067,229.8686,37.564627,318.934294
5,17,52.05447,199.3025,29.528783,280.885753
5,18,52.715612,224.1676,34.18308,311.066292
5,19,52.466466,208.3126,50.815665,311.594731
5,20,52.384263,289.8894,43.981869,386.255532
5,21,52.833425,206.7765,34.234486,293.844411
5,22,52.184024,228.2817,48.138055,328.603779
5,23,52.007358,195.2948,35.258651,282.560809
5,24,50.914813,200.8376,27.376428,279.128841
5,25,53.005701,228.0389,31.149586,312.194187
5,26,53.005813,305.323,44.099255,402.428068
5,27,51.370698,208.6922,20.606077,280.668975
5,28,52.638649,208.4445,33.3487,294.431849
5,29,51.576621,201.3121,37.736439,290.62516
5,30,51.52527,237.276,49.172033,337.973303
5,31,51.189718,284.1884,49.324221,384.702339
5,32,50.886331,222.7093,20.589516,294.185147
5,33,52.477613,193.8598,32.034452,278.371865
5,34,51.933062,287.4245,22.05634,361.413902
5,35,51.031923,203.0766,23.015409,277.123932
5,36,47.348678,222.053,35.281668,304.683346
5,37,52.603334,197.9172,20.186325,270.706859
5,38,52.973572,200.286,27.295347,280.554919
5,39,52.748185,205.8783,27.287922,285.914407
5,40,51.899877,225.4368,40.120107,317.456784
5,41,52.21843,206.5939,32.68634,291.49867
5,42,52.301559,195.5982,28.21581,276.115569
5,43,48.525594,288.2295,31.231044,367.986138
5,44,48.705944,241.9277,40.669624,331.303268
5,45,47.544899,258.1807,21.585669,327.311268
5,46,49.050367,214.4707,29.733216,293.254283
5,47,49.447251,241.4298,45.378615,336.255666
5,48,48.46552,214.9466,40.750285,304.162405
5,49,48.637074,252.3682,49.464356,350.46963
5,50,53.210661,219.2446,21.331516,293.786777
5,51,52.501761,293.8392,28.652704,374.993665
5,52,52.55926,222.36,41.741659,316.660919
5,53,53.515474,219.1705,36.760419,309.446393
5,54,53.954544,225.1811,46.893264,326.028908
5,55,52.830684,207.9636,32.721125,293.515409
5,56,52.939553,205.1502,40.601942,298.691695
5,57,53.496974,245.458,40.316387,339.271361
5,58,53.387697,233.6282,37.162305,324.178202
5,59,52.833813,237.853,52.574233,343.261046
5,60,53.179365,232.5166,38.219701,323.915666
5,61,51.977524,215.7471,31.927227,299.651851
5,62,52.640667,276.9959,38.967173,368.60374
5,63,90.100991,262.2943,23.16857,375.563861
5,64,105.261278,288.3813,42.355933,435.998511
5,65,98.296878,244.3268,22.393778,365.017456
5,66,56.586964,250.5699,23.079355,330.236219
5,67,52.462538,265.0516,23.648388,341.162526
5,68,52.80735,225.5997,43.422319,321.829369
5,69,51.764841,230.5222,48.729596,331.016637
5,70,51.478436,214.3599,45.38989,311.228226
5,71,51.373289,214.8183,37.075543,303.267132
5,72,52.153393,210.61,45.612488,308.375881
5,73,51.957228,238.5767,46.542338,337.076266
5,74,51.890061,201.8887,30.81204,284.590801
5,75,65.034997,211.4765,31.733218,308.244715
5,76,52.409335,205.9145,33.479253,291.803088
5,77,52.232559,203.162,31.126021,286.52058
5,78,51.42814,212.9035,38.749102,303.080742
5,79,51.860951,210.5293,31.088098,293.478349
5,80,52.304206,217.2101,46.056452,315.570758
5,81,52.193689,224.7883,46.176903,323.158892
5,82,52.002357,199.8316,24.295255,276.129212
5,83,52.615129,207.4803,31.881082,291.976511
