layer,img,client,server,network,total
0,63,3.65015,117.8054,15.880108,137.335658
0,64,2.931675,118.2441,9.291894,130.467669
0,65,3.428374,112.3203,10.026912,125.775586
0,66,3.515077,116.1843,9.931041,129.630418
0,67,2.927879,129.3517,15.023074,147.302653
0,68,3.517317,95.6664,10.196491,109.380208
0,69,3.363671,119.8926,9.753689,133.00996
0,70,3.110655,108.4496,9.417395,120.97765
0,71,3.914092,108.475,8.722521,121.111613
0,72,2.570846,112.5415,9.704879,124.817225
0,73,3.398245,108.0118,9.969065,121.37911
0,74,3.214468,103.7166,9.322239,116.253307
0,75,3.16021,117.0008,9.795072,129.956082
0,76,2.904453,110.0001,9.23492,122.139473
0,77,3.272486,100.737,9.560032,113.569518
0,78,3.499911,104.1594,10.061335,117.720646
0,79,2.794807,112.0445,9.239184,124.078491
0,80,3.200357,108.306,10.607023,122.11338
0,81,3.519521,104.5231,9.650765,117.693386
0,82,3.020304,102.8429,9.216523,115.079727
0,83,2.836639,101.5284,9.90764,114.272679
0,84,2.909509,100.8407,9.341482,113.091691
0,85,2.981915,102.9298,9.242806,115.154521
0,86,2.896842,101.4403,9.435004,113.772146
0,87,3.353393,104.3679,9.930223,117.651516
0,88,2.908064,103.8103,9.426926,116.14529
0,89,3.218987,103.2116,9.627204,116.057791
0,90,3.567706,102.4405,9.853513,115.861719
0,91,2.804306,120.19,10.305057,133.299363
0,92,3.203932,129.2031,10.018002,142.425034
0,93,2.894879,126.2779,9.389588,138.562367
0,94,3.169154,118.0953,10.160593,131.425047
0,95,3.514132,120.5132,10.724535,134.751867
0,96,3.040026,117.2627,9.277785,129.580511
0,97,3.51254,105.7538,9.731774,118.998114
0,98,3.349356,102.3483,9.660956,115.358612
0,99,3.048544,169.6947,9.621583,182.364827
1,0,2704.168458,142.6721,4.319719,2851.160277
1,1,20.032656,99.7563,4.075998,123.864954
1,2,18.770519,91.8231,3.639927,114.233546
1,3,13.739217,92.1141,3.408242,109.261559
1,4,16.380246,190.8388,4.084938,211.303984
1,5,14.102325,127.9129,3.785254,145.800479
1,6,34.109832,119.5724,5.070842,158.753074
1,7,21.633566,106.3056,3.912357,131.851523
1,8,24.649981,147.519,5.194077,177.363058
1,9,27.667747,111.5792,4.798493,144.04544
1,10,22.156635,126.4224,7.832377,156.411412
1,11,22.392762,102.3811,4.391928,129.16579
1,12,23.178162,97.0521,4.959141,125.189403
1,13,25.974338,95.4952,4.428506,125.898044
1,14,22.868554,93.8805,4.158243,120.907297
1,15,23.303568,95.6083,4.130982,123.04285
1,16,27.443861,119.1785,6.446861,153.069222
1,17,18.929407,116.4846,5.021932,140.435939
1,18,21.52116,115.7136,5.186197,142.420957
1,19,18.928722,105.5462,4.554962,129.029884
1,20,19.216515,109.1479,4.936426,133.300841
1,21,18.594855,107.6624,4.132875,130.39013
1,22,21.978489,101.3778,4.500755,127.857044
1,23,19.715029,121.1856,6.994995,147.895624
1,24,19.738454,93.3982,4.503674,117.640328
1,25,19.224534,94.5715,4.022404,117.818438
1,26,31.585617,94.1744,4.284764,130.044781
1,27,26.483833,96.0665,4.278609,126.828942
1,28,18.803705,98.453,4.49912,121.755825
1,29,23.305216,94.2258,4.172198,121.703214
1,30,19.314366,96.1857,3.929671,119.429737
1,31,22.151024,108.4873,5.626118,136.264442
1,32,28.892272,109.8698,5.690531,144.452603
1,33,22.891368,106.5485,5.464772,134.90464
1,34,29.300972,98.7023,5.687788,133.69106
1,35,19.13872,105.8339,5.532082,130.504702
1,36,19.011758,93.6345,4.206355,116.852613
1,37,20.942647,111.0295,6.006908,137.979055
1,38,19.532271,93.8668,4.543421,117.942492
1,39,24.577963,123.7338,6.354536,154.666299
1,40,23.542176,95.605,4.35689,123.504066
1,41,32.112241,94.234,4.484125,130.830366
1,42,23.785211,107.0209,4.151973,134.958084
1,43,18.874278,93.8845,4.419314,117.178092
1,44,25.398362,101.6842,4.172058,131.25462
1,45,20.130747,106.6102,4.273583,131.01453
1,46,24.190837,94.3487,4.407442,122.946979
1,47,21.713583,96.551,4.279585,122.544168
1,48,21.720399,101.3019,4.294046,127.316345
1,49,22.228634,93.5121,4.471662,120.212396
1,50,36.131516,105.851,4.215809,146.198325
1,51,23.94658,112.1161,5.201139,141.263819
1,52,24.5495,123.9261,4.502585,152.978185
1,53,23.152033,118.205,4.389427,145.74646
1,54,22.508483,117.1441,4.558095,144.210678
1,55,25.415695,119.3281,4.637184,149.380979
1,56,41.243522,120.9547,5.166564,167.364786
1,57,19.252478,110.9698,11.186002,141.40828
1,58,28.605608,114.1554,4.409771,147.170779
1,59,34.029036,101.8278,4.029199,139.886035
1,60,37.146024,100.0854,4.130448,141.361872
1,61,26.534055,111.3496,4.943611,142.827266
1,62,24.472,116.0566,6.221164,146.749764
1,63,28.308481,104.8465,4.634611,137.789592
1,64,20.159451,110.6407,4.1201,134.920251
1,65,26.494869,99.6091,4.1994,130.303369
1,66,21.936192,113.7604,5.862371,141.558963
1,67,30.842938,102.1681,4.330578,137.341616
1,68,22.75974,105.2482,4.479668,132.487608
1,69,20.897295,99.0895,4.234672,124.221467
1,70,20.342671,103.6224,4.032915,127.997986
1,71,23.73886,100.6657,4.196049,128.600609
1,72,20.407114,101.3187,4.238264,125.964078
1,73,29.350212,102.6944,4.257366,136.301978
1,74,24.074838,106.2756,4.144447,134.494885
1,75,27.673099,101.1789,4.137307,132.989306
1,76,19.661066,101.1532,4.130508,124.944774
1,77,20.840814,102.4374,4.352701,127.630915
1,78,21.829841,106.4995,4.658817,132.988158
1,79,22.387095,103.9058,4.005216,130.298111
1,80,25.187975,101.1127,3.971732,130.272407
1,81,38.642214,102.4294,4.022148,145.093762
1,82,23.732415,103.0924,4.235565,131.06038
1,83,22.548927,101.1946,4.147552,127.891079
1,84,25.511694,104.8373,4.683811,135.032805
1,85,19.632048,103.2933,4.172831,127.098179
1,86,39.169579,99.8266,4.513302,143.509481
1,87,42.477768,101.2806,4.426492,148.18486
1,88,32.894066,103.7779,3.835377,140.507343
1,89,29.225972,102.2448,4.346302,135.817074
1,90,31.585894,107.4799,4.506853,143.572647
1,91,32.597328,119.1212,4.242516,155.961044
1,92,22.15356,116.5667,5.555416,144.275676
1,93,38.631214,101.4188,4.458957,144.508971
1,94,25.92682,114.9089,4.565631,145.401351
1,95,21.62864,116.2172,4.361339,142.207179
1,96,22.730851,113.8008,4.083191,140.614842
1,97,25.895209,111.5188,4.28986,141.703869
1,98,26.826255,119.4748,4.592371,150.893426
1,99,23.746989,114.1072,5.166777,143.020966
2,0,53.806342,147.5162,12.34749,213.670032
2,1,32.496125,98.159,10.276991,140.932116
2,2,31.917002,112.4139,14.02223,158.353132
2,3,32.7869,109.61,10.475302,152.872202
2,4,35.029212,95.155,10.043523,140.227735
2,5,39.677666,102.8263,9.923427,152.427393
2,6,41.238429,98.6554,9.856961,149.75079
2,7,42.348844,95.8992,9.992279,148.240323
2,8,33.029787,99.7359,10.150521,142.916208
2,9,48.240193,96.1222,10.341477,154.70387
2,10,34.52518,98.5536,10.013982,143.092762
2,11,34.506883,102.7004,10.190565,147.397848
2,12,32.524828,97.9522,10.335089,140.812117
2,13,31.764226,99.9079,10.950549,142.622675
2,14,32.115148,96.0809,9.953059,138.149107
2,15,45.455257,102.2483,10.356446,158.060003
2,16,50.955222,95.4424,9.84201,156.239632
2,17,34.087017,94.7946,9.863335,138.744952
2,18,31.589949,95.2207,9.82225,136.632899
2,19,29.253806,101.6533,9.898271,140.805377
2,20,34.67377,110.9689,10.171225,155.813895
2,21,53.317569,118.8324,16.703584,188.853553
2,22,61.990743,102.289,22.57357,186.853313
2,23,35.678983,94.4353,10.057692,140.171975
2,24,30.857641,93.5777,9.998709,134.43405
2,25,41.196077,105.1104,10.157894,156.464371
2,26,28.993086,97.9932,9.826907,136.813193
2,27,35.719686,99.9374,9.853115,145.510201
2,28,31.340155,115.0892,9.971516,156.400871
2,29,35.863333,94.0402,9.969834,139.873367
2,30,31.610523,93.7805,9.867426,135.258449
2,31,55.668508,93.136,9.98882,158.793328
2,32,66.198368,94.2393,10.26134,170.699008
2,33,44.400601,94.0433,10.143936,148.587837
2,34,41.489611,94.9093,9.935281,146.334192
2,35,32.183351,104.5608,10.460199,147.20435
2,36,47.371609,93.5498,9.919406,150.840815
2,37,31.770003,95.6083,10.014996,137.393299
2,38,50.824723,93.5166,9.746756,154.088079
2,39,34.248182,93.7991,9.873288,137.92057
2,40,29.339952,94.4179,9.794669,133.552521
2,41,34.692289,96.6804,11.17417,142.546859
2,42,39.615278,104.1554,10.208846,153.979524
2,43,34.223311,93.6379,9.870546,137.731757
2,44,48.48069,94.1648,9.855826,152.501316
2,45,53.473178,110.3695,10.00791,173.850588
2,46,35.762741,98.5667,9.926789,144.25623
2,47,31.993093,102.9142,10.045135,144.952428
2,48,32.354034,92.4936,16.104963,140.952597
2,49,31.420618,93.6297,9.997948,135.048266
2,50,32.189146,94.2129,10.079815,136.481861
2,51,31.340489,95.4095,11.352858,138.102847
2,52,53.293662,93.5689,9.951157,156.813719
2,53,31.33658,92.5506,10.231038,134.118218
2,54,39.966274,92.9558,10.059373,142.981447
2,55,39.62387,92.9146,9.846983,142.385453
2,56,29.277435,95.2818,10.453957,135.013192
2,57,72.815377,94.5097,13.2665,180.591577
2,58,64.077722,91.0977,10.85202,166.027442
2,59,53.860008,93.1583,11.622152,158.64046
2,60,65.232581,93.0915,11.815765,170.139846
2,61,32.20172,94.4146,9.833505,136.449825
2,62,39.081079,95.6083,9.901756,144.591135
2,63,34.544345,93.6506,10.219676,138.414621
2,64,38.675638,94.0782,10.037351,142.791189
2,65,29.877391,100.793,11.091937,141.762328
2,66,38.912173,103.0339,9.99597,151.942043
2,67,28.147075,106.9258,10.697951,145.770826
2,68,28.704014,107.2423,10.077435,146.023749
2,69,37.871664,118.6333,16.729314,173.234278
2,70,31.787817,104.2778,10.150112,146.215729
2,71,29.143936,101.4835,9.985034,140.61247
2,72,29.889743,102.1764,10.073145,142.139288
2,73,27.591728,97.5733,15.246091,140.411119
2,74,31.863557,107.3619,9.931428,149.156885
2,75,55.362122,104.7724,9.885344,170.019866
2,76,33.164878,108.0882,10.196767,151.449845
2,77,34.875435,111.1596,10.277317,156.312352
2,78,33.188285,120.7628,10.077784,164.028869
2,79,35.076099,121.9774,9.883804,166.937303
2,80,49.624716,119.3798,10.210037,179.214553
2,81,28.217852,118.2631,10.046046,156.526998
2,82,30.075908,115.1382,10.561435,155.775543
2,83,34.761862,120.6481,10.203428,165.61339
2,84,35.469022,124.0781,28.72699,188.274112
2,85,29.339322,121.1504,10.019051,160.508773
2,86,30.059353,121.0093,10.114059,161.182712
2,87,36.634085,117.6889,10.282156,164.605141
2,88,28.233445,114.3377,10.276778,152.847923
2,89,37.934312,121.8294,9.900286,169.663998
2,90,28.455961,101.5502,10.894768,140.900929
2,91,28.709255,103.8082,9.864164,142.381619
2,92,28.868642,99.9843,10.825777,139.678719
2,93,70.912414,100.0179,11.620854,182.551168
2,94,54.190819,103.6265,11.169611,168.98693
2,95,58.376796,104.9581,14.524113,177.859009
2,96,37.221338,103.2713,10.217936,150.710574
2,97,30.961455,101.7734,9.943464,142.678319
2,98,35.100933,117.3084,10.218383,162.627716
2,99,39.104727,129.2038,10.062701,178.371228
3,0,38.666286,188.025,15.088261,241.779547
3,1,37.137487,125.0086,10.714268,172.860355
3,2,38.700174,134.4869,10.885651,184.072725
3,3,33.388301,122.5876,10.109224,166.085125
3,4,56.135096,117.0772,10.574599,183.786895
3,5,31.915964,128.7105,10.207596,170.83406
3,6,35.544113,130.2357,10.493508,176.273321
3,7,34.621234,139.7052,10.298491,184.624925
3,8,28.937975,120.9832,10.425822,160.346997
3,9,31.673077,113.3523,10.348205,155.373582
3,10,28.956252,128.6903,16.668565,174.315117
3,11,29.153176,122.5228,9.957581,161.633557
3,12,28.872846,117.1904,10.076884,156.14013
3,13,31.024917,153.9715,10.108996,195.105413
3,14,31.665799,119.6806,10.472193,161.818592
3,15,54.128263,132.8831,18.70289,205.714253
3,16,62.19648,124.1324,12.590532,198.919412
3,17,42.5906,131.8928,11.418401,185.901801
3,18,100.666472,131.5502,10.176442,242.393114
3,19,38.17092,139.2423,17.050013,194.463233
3,20,32.812455,126.5682,10.312452,169.693107
3,21,34.065924,104.6258,10.123126,148.81485
3,22,40.453028,115.6119,10.35673,166.421658
3,23,28.862198,119.8938,10.105995,158.861993
3,24,40.679433,118.3585,10.174902,169.212835
3,25,43.447813,125.9302,10.412013,179.790026
3,26,28.601922,129.1154,10.037341,167.754663
3,27,39.31865,130.8733,10.085794,180.277744
3,28,36.467011,127.1304,10.398505,173.995916
3,29,28.740495,129.4907,10.275202,168.506397
3,30,32.722956,136.4714,10.113231,179.307587
3,31,29.399192,127.1107,10.310502,166.820394
3,32,35.086488,129.6398,10.689411,175.415699
3,33,35.186395,127.9718,10.023879,173.182074
3,34,39.533148,112.9577,17.973344,170.464192
3,35,27.925021,105.5395,12.264711,145.729232
3,36,33.705057,106.8224,10.188429,150.715886
3,37,35.507799,129.5468,10.212546,175.267145
3,38,36.778972,127.2093,9.939294,173.927566
3,39,37.092894,108.1683,10.721992,155.983186
3,40,40.474176,109.8395,9.875118,160.188794
3,41,29.498228,126.9259,10.116936,166.541064
3,42,39.129467,112.2068,10.135513,161.47178
3,43,28.59007,109.3938,10.280281,148.264151
3,44,50.575262,110.9431,10.323761,171.842123
3,45,28.255073,111.3068,11.295993,150.857866
3,46,35.384966,111.2049,10.09672,156.686586
3,47,35.692149,109.7961,10.420012,155.908261
3,48,55.416362,109.6142,12.27497,177.305532
3,49,49.010961,117.6735,11.398395,178.082856
3,50,71.801644,109.4742,10.258473,191.534317
3,51,35.755592,110.4613,10.391658,156.60855
3,52,29.781743,109.6344,10.218123,149.634266
3,53,33.021694,117.6432,9.910581,160.575475
3,54,35.130358,110.54,10.078979,155.749337
3,55,28.367721,112.2923,9.885534,150.545555
3,56,30.414256,112.2707,10.61109,153.296046
3,57,39.604295,121.3647,9.938599,170.907594
3,58,34.495864,122.6759,14.314695,171.486459
3,59,31.518412,167.2316,10.190948,208.94096
3,60,31.84165,132.9935,33.406379,198.241529
3,61,48.519782,139.0491,10.48376,198.052642
3,62,47.421496,155.2965,10.713179,213.431175
3,63,31.874945,144.9845,10.535783,187.395228
3,64,42.265602,109.0416,17.867242,169.174444
3,65,32.702418,115.1924,9.840812,157.73563
3,66,29.519413,104.0716,10.100775,143.691788
3,67,34.341569,104.8519,9.963969,149.157438
3,68,32.2832,122.7005,10.408763,165.392463
3,69,32.50005,117.8374,11.685972,162.023422
3,70,30.687957,107.8739,10.218455,148.780312
3,71,32.669011,106.6095,10.143072,149.421583
3,72,31.547189,156.4814,10.146273,198.174862
3,73,34.751602,114.5862,17.473924,166.811726
3,74,29.205435,105.4473,10.217764,144.870499
3,75,32.041776,107.6669,10.17455,149.883226
3,76,32.010425,103.1994,10.189205,145.39903
3,77,36.57388,101.533,10.038048,148.144928
3,78,32.257664,104.2126,10.397567,146.867831
3,79,33.026526,130.6478,10.552864,174.22719
3,80,36.064571,114.8883,11.817655,162.770526
3,81,45.940454,107.871,11.38477,165.196224
3,82,70.649692,102.4212,14.529499,187.600391
3,83,46.366006,98.5757,9.860861,154.802567
3,84,31.67928,116.2168,10.027918,157.923998
3,85,41.592165,106.7331,9.940454,158.265719
3,86,31.640077,104.4889,9.891899,146.020876
3,87,32.50468,105.7268,10.05767,148.28915
3,88,35.759314,102.7866,10.132102,148.678016
3,89,31.399154,104.1018,9.961465,145.462419
3,90,51.752026,99.3786,10.247949,161.378575
3,91,49.862749,107.7936,9.934665,167.591014
3,92,41.915902,108.0668,10.17446,160.157162
3,93,59.633727,100.391,11.373657,171.398384
3,94,35.429724,103.23,9.951422,148.611146
3,95,35.852943,105.9129,9.898569,151.664412
3,96,28.433849,102.3075,9.852764,140.594113
3,97,33.950202,105.3341,10.047559,149.331861
3,98,28.923493,102.9796,9.990139,141.893232
3,99,36.793341,104.0973,10.197778,151.088419
4,0,46.534227,159.8854,10.420606,216.840233
4,1,36.28905,94.3802,10.516062,141.185312
4,2,37.307521,94.3194,10.449123,142.076044
4,3,53.052977,95.2326,11.850158,160.135735
4,4,51.687157,102.9682,10.981936,165.637293
4,5,61.66604,96.0959,12.307513,170.069453
4,6,31.491356,93.8339,9.876318,135.201574
4,7,34.796416,106.9157,15.37739,157.089506
4,8,34.91236,123.226,12.342329,170.480689
4,9,30.336219,110.7391,10.240188,151.315507
4,10,37.751591,102.4234,10.042287,150.217278
4,11,42.724523,105.4371,10.187556,158.349179
4,12,52.963162,111.768,10.229056,174.960218
4,13,40.365213,119.9078,10.541839,170.814852
4,14,36.727712,98.6326,10.148364,145.508676
4,15,37.026228,98.1842,9.959641,145.170069
4,16,38.191901,110.157,10.798529,159.14743
4,17,28.843456,116.8523,9.984653,155.680409
4,18,41.433091,131.8349,10.139977,183.407968
4,19,37.135171,124.4061,9.872224,171.413495
4,20,30.77603,113.6851,10.257048,154.718178
4,21,34.12933,114.3234,10.139261,158.591991
4,22,35.108061,114.4031,10.274818,159.785979
4,23,28.872659,104.5576,10.499098,143.929357
4,24,29.183379,118.0708,11.21811,158.472289
4,25,29.156731,120.0245,10.264677,159.445908
4,26,29.104935,103.8788,10.186779,143.170514
4,27,29.349062,100.6533,10.375771,140.378133
4,28,39.447333,108.7309,10.965549,159.143782
4,29,36.144736,105.0501,10.248781,151.443617
4,30,32.336662,113.5129,9.979567,155.829129
4,31,45.533124,123.3349,11.109551,179.977575
4,32,42.669524,113.712,10.22424,166.605764
4,33,33.81987,117.6126,10.61382,162.04629
4,34,39.869755,102.2202,9.966045,152.056
4,35,31.458763,103.0455,10.303122,144.807385
4,36,31.644335,108.2977,10.591312,150.533347
4,37,54.380944,111.3698,13.603653,179.354397
4,38,50.192708,112.9821,18.60899,181.783798
4,39,45.800511,120.2533,18.466943,184.520754
4,40,54.728663,138.3975,11.579223,204.705386
4,41,75.184777,120.0815,10.444452,205.710729
4,42,48.43954,117.0719,10.362528,175.873968
4,43,38.645489,117.2059,12.960871,168.81226
4,44,42.395878,107.3962,10.349841,160.141919
4,45,32.302644,113.632,11.091232,157.025876
4,46,31.633724,118.1091,10.022987,159.765811
4,47,49.075663,116.9655,10.232115,176.273278
4,48,31.50856,118.8008,10.893827,161.203187
4,49,44.850002,115.0286,15.092579,174.971181
4,50,37.346483,107.8755,10.18976,155.411743
4,51,34.754602,108.0295,9.942132,152.726234
4,52,32.115294,157.259,11.411076,200.78537
4,53,32.124887,120.6405,10.338818,163.104205
4,54,32.535419,121.503,10.372939,164.411358
4,55,37.66961,136.7046,10.698779,185.072989
4,56,48.660223,120.5737,10.317545,179.551468
4,57,50.76724,146.4638,20.062316,217.293356
4,58,28.515774,116.5952,10.129474,155.240448
4,59,39.24639,109.2526,10.297683,158.796673
4,60,29.967075,109.0658,18.23148,157.264355
4,61,29.823891,103.5375,11.820473,145.181864
4,62,38.03318,106.4803,12.043956,156.557436
4,63,28.21087,117.007,10.406223,155.624093
4,64,28.625458,106.8848,10.241617,145.751875
4,65,44.340155,107.2229,16.518952,168.082007
4,66,32.216941,122.8023,10.103795,165.123036
4,67,36.023144,123.8602,10.070737,169.954081
4,68,36.895635,138.1947,19.855999,194.946334
4,69,28.816364,122.6791,22.070397,173.565861
4,70,28.196092,111.777,10.364183,150.337275
4,71,51.804933,103.6535,11.239828,166.698261
4,72,36.508861,103.3963,10.39741,150.302571
4,73,35.559094,103.9935,10.078058,149.630652
4,74,29.213378,117.1187,10.271246,156.603324
4,75,34.039516,115.3328,10.062406,159.434722
4,76,37.613425,122.4361,10.305015,170.35454
4,77,33.473485,145.0581,10.005461,188.537046
4,78,31.537929,128.7298,10.528417,170.796146
4,79,31.968185,161.2574,11.083232,204.308817
4,80,45.230683,141.6372,10.525945,197.393828
4,81,53.529749,128.9558,19.165145,201.650694
4,82,29.788113,138.8175,25.412026,194.017639
4,83,38.539675,103.2622,10.693082,152.494957
4,84,42.915761,104.3785,15.91046,163.204721
4,85,29.212916,123.2273,9.871367,162.311583
4,86,36.430789,120.5156,13.202543,170.148932
4,87,31.481689,114.7542,10.308843,156.544732
4,88,32.618123,117.1082,10.146784,159.873107
4,89,34.183496,129.1461,10.245357,173.574953
4,90,31.833241,123.8604,11.848204,167.541845
4,91,28.243536,111.034,10.61465,149.892186
4,92,29.156841,128.2987,11.133923,168.589464
4,93,31.11847,118.877,10.161725,160.157195
4,94,31.248895,132.1005,10.109855,173.45925
4,95,31.419097,128.708,10.656012,170.783109
4,96,39.854107,130.4159,9.98412,180.254127
4,97,32.2547,155.8414,23.789436,211.885536
4,98,32.45442,151.2769,20.458366,204.189686
4,99,32.14409,135.8576,18.5113,186.51299
5,0,54.132928,156.744,17.951959,228.828887
5,1,41.750625,101.5064,11.016432,154.273457
5,2,41.679606,112.3063,10.10449,164.090396
5,3,56.771198,100.4847,10.362668,167.618566
5,4,53.514064,100.4237,10.609276,164.54704
5,5,32.839194,101.1043,10.764501,144.707995
5,6,34.849045,101.3976,10.299889,146.546534
5,7,47.577159,100.8654,10.705867,159.148426
5,8,49.429919,105.4509,10.345271,165.22609
5,9,44.881686,100.5505,10.443903,155.876089
5,10,52.089559,103.3844,10.595029,166.068988
5,11,62.059942,99.2692,10.683139,172.012281
5,12,34.540455,106.099,10.294183,150.933638
5,13,32.00161,105.1548,10.513149,147.669559
5,14,54.814569,101.7065,10.802554,167.323623
5,15,56.996862,103.1228,10.553169,170.672831
5,16,40.560155,129.868,10.699962,181.128117
5,17,32.720806,102.5219,12.575277,147.817983
5,18,45.613475,101.8662,10.419264,157.898939
5,19,40.159196,103.1885,10.849558,154.197254
5,20,71.065909,101.2744,11.92137,184.261679
5,21,36.910043,97.9039,10.883765,145.697708
5,22,32.386754,106.6324,10.26313,149.282284
5,23,63.829054,99.9916,10.539622,174.360276
5,24,29.045343,103.0928,10.394393,142.532536
5,25,29.13749,103.275,10.432968,142.845458
5,26,29.327432,103.9338,10.453514,143.714746
5,27,38.298918,103.2348,10.403409,151.937127
5,28,46.407319,103.848,10.338371,160.59369
5,29,37.365834,100.6727,10.344313,148.382847
5,30,35.308614,99.0436,10.108802,144.461016
5,31,35.1368,100.669,10.84362,146.64942
5,32,35.887127,99.5213,10.084894,145.493321
5,33,38.626655,99.5576,10.830438,149.014693
5,34,35.614648,104.8745,10.433675,150.922823
5,35,30.346311,103.2734,10.646899,144.26661
5,36,35.986422,104.511,12.12855,152.625972
5,37,43.564773,101.5743,21.041617,166.18069
5,38,39.654275,102.46,10.349459,152.463734
5,39,37.34902,120.0276,10.759088,168.135708
5,40,55.27249,109.8876,10.214064,175.374154
5,41,38.01155,98.5571,10.646135,147.214785
5,42,33.455447,102.5094,16.948437,152.913284
5,43,42.479839,97.2897,10.990026,150.759565
5,44,37.000783,109.6538,10.338976,156.993559
5,45,30.161572,111.4849,10.335006,151.981478
5,46,41.826716,96.906,10.422031,149.154747
5,47,38.04742,103.0578,10.519687,151.624907
5,48,33.368485,120.5117,10.824315,164.7045
5,49,32.864379,119.8187,10.36142,163.044499
5,50,34.600232,110.7353,10.650351,155.985883
5,51,35.775128,131.8602,10.378504,178.013832
5,52,36.606768,124.0644,11.72272,172.393888
5,53,58.248683,119.4893,11.875308,189.613291
5,54,64.936302,104.8108,12.180765,181.927867
5,55,33.464409,105.1874,11.011802,149.663611
5,56,32.646937,122.6337,10.264448,165.545085
5,57,33.07358,114.0978,10.526097,157.697477
5,58,34.951506,123.2293,10.762226,168.943032
5,59,59.140396,134.4195,10.881469,204.441365
5,60,40.542117,136.8362,23.89645,201.274767
5,61,30.838065,117.2052,11.027179,159.070444
5,62,34.841396,128.0947,10.97122,173.907316
5,63,29.413264,120.2277,10.795022,160.435986
5,64,42.356896,130.1602,10.571797,183.088893
5,65,42.044454,133.6807,12.10208,187.827234
5,66,41.19263,121.4638,10.690818,173.347248
5,67,29.618337,136.9868,10.78083,177.385967
5,68,45.707363,129.8709,10.345639,185.923902
5,69,39.885161,131.516,10.770592,182.171753
5,70,38.850801,126.6892,10.36037,175.900371
5,71,32.350384,134.7654,11.321025,178.436809
5,72,32.633695,141.1141,10.721231,184.469026
5,73,34.281753,130.2209,10.978776,175.481429
5,74,29.230933,133.3743,10.259557,172.86479
5,75,29.44456,159.4055,11.1977,200.04776
5,76,35.690369,136.2998,10.815651,182.80582
5,77,35.455593,122.1518,17.411596,175.018989
5,78,34.951543,119.9178,10.244023,165.113366
5,79,32.904915,121.7972,10.583546,165.285661
5,80,34.329031,123.5788,10.50041,168.408241
5,81,50.674258,121.6673,10.507521,182.849079
5,82,40.144732,123.5108,11.428549,175.084081
5,83,53.433915,126.5875,12.841342,192.862757
