layer,img,client,server,network,total
0,55,2.622141,135.4182,10.204238,148.244579
0,56,2.767769,134.8141,10.740301,148.32217
0,57,2.737454,141.4912,10.639542,154.868196
0,58,2.581863,133.2117,11.533136,147.326699
0,59,2.60314,128.0334,11.303731,141.940271
0,60,2.731102,134.7146,11.671052,149.116754
0,61,2.417698,145.5846,11.398427,159.400725
0,62,2.964821,137.1233,12.083083,152.171204
0,63,2.907601,135.2432,12.440383,150.591184
0,64,2.304791,134.8377,10.981051,148.123542
0,65,3.018414,131.2788,12.583323,146.880537
0,66,2.486049,131.3528,11.184262,145.023111
0,67,3.401651,128.0054,12.598552,144.005603
0,68,2.433401,128.7919,9.909126,141.134427
0,69,2.2252,126.1828,10.066991,138.474991
0,70,2.578715,125.6826,9.626738,137.888053
0,71,2.388291,124.2724,9.514657,136.175348
0,72,3.125357,132.5189,11.485073,147.12933
0,73,2.65064,130.6614,10.071846,143.383886
0,74,3.116432,126.146,11.496685,140.759117
0,75,2.303458,128.3642,10.273104,140.940762
0,76,2.660769,130.3427,10.156308,143.159777
0,77,2.183071,126.4741,10.121465,138.778636
0,78,2.629159,135.0518,10.229253,147.910212
0,79,3.003396,125.9063,11.279538,140.189234
0,80,2.414383,133.0931,14.003249,149.510732
0,81,2.883212,144.781,11.99614,159.660352
0,82,2.325921,147.5518,10.40555,160.283271
0,83,3.278855,140.4352,13.979334,157.693389
0,84,3.025525,121.8966,11.754163,136.676288
0,85,2.28794,135.4854,10.035705,147.809045
0,86,2.385346,124.7347,15.215295,142.335341
0,87,2.738491,130.596,11.015774,144.350265
0,88,2.517122,128.1678,9.93501,140.619932
0,89,2.553808,144.6356,10.34228,157.531688
0,90,3.045618,132.6462,11.642751,147.334569
0,91,2.646214,125.4146,9.916756,137.97757
0,92,2.713843,131.5415,11.005303,145.260646
0,93,2.334921,138.6758,10.2759,151.286621
0,94,3.077692,128.4803,11.543991,143.101983
0,95,2.362476,133.7984,10.357553,146.518429
0,96,3.20943,131.7116,11.086089,146.007119
0,97,2.428216,132.1199,9.538096,144.086212
0,98,3.342355,130.6923,11.515801,145.550456
0,99,2.521326,123.8055,9.735911,136.062737
1,0,21.326063,232.1102,11.073179,264.509442
1,1,8.459655,145.9435,11.140767,165.543922
1,2,8.220028,136.3867,8.735743,153.342471
1,3,8.437618,147.2278,8.97016,164.635578
1,4,8.69356,131.8214,8.921958,149.436918
1,5,8.587228,135.3307,9.756169,153.674097
1,6,8.438397,132.9169,9.156259,150.511556
1,7,8.711616,141.0046,9.446141,159.162357
1,8,8.588469,130.1338,8.908537,147.630806
1,9,8.667283,130.2347,8.698361,147.600344
1,10,9.174408,135.4732,8.586846,153.234454
1,11,8.601839,145.6533,8.964454,163.219593
1,12,8.396879,138.0557,9.424478,155.877057
1,13,8.189103,147.5216,10.487305,166.198008
1,14,8.162714,146.1303,8.638842,162.931856
1,15,8.271805,167.5365,9.019236,184.827541
1,16,8.786245,143.2652,9.475777,161.527222
1,17,8.595191,131.1104,8.434803,148.140394
1,18,8.812948,132.5777,8.461673,149.852321
1,19,9.242851,126.6246,8.482462,144.349913
1,20,11.790288,136.0673,10.208705,158.066293
1,21,13.08509,131.7324,11.149509,155.966999
1,22,13.789972,137.5224,11.407986,162.720358
1,23,13.265292,124.9064,10.953599,149.125291
1,24,14.082265,129.4247,11.309842,154.816807
1,25,12.663835,125.5759,10.1336,148.373335
1,26,16.624943,130.9641,13.366814,160.955857
1,27,13.582474,118.7779,10.184927,142.545301
1,28,16.104171,132.5635,12.233409,160.90108
1,29,11.584383,128.5578,10.435297,150.57748
1,30,16.288558,129.2534,12.189246,157.731204
1,31,12.418875,173.35,11.267174,197.036049
1,32,14.38491,156.3557,11.126794,181.867404
1,33,13.96973,164.54,11.015376,189.525106
1,34,16.572017,185.5948,12.86916,215.035977
1,35,16.789034,183.3745,10.89528,211.058814
1,36,14.761666,621.7698,14.320427,650.851893
1,37,16.352001,368.5355,187.718144,572.605645
1,38,15.632305,612.4723,139.513202,767.617807
1,39,15.936968,182.4193,11.665241,210.021509
1,40,16.025097,142.4817,13.748556,172.255353
1,41,12.373431,149.2981,12.730042,174.401573
1,42,16.530241,151.767,11.949532,180.246773
1,43,12.655687,318.1611,10.672858,341.489645
1,44,15.203717,369.2588,64.120065,448.582582
1,45,15.740211,139.4376,12.531329,167.70914
1,46,16.011135,135.3278,12.976647,164.315582
1,47,12.896796,308.0534,12.047979,332.998175
1,48,15.574009,146.4,13.741865,175.715874
1,49,15.389308,259.8719,12.325556,287.586764
1,50,16.569148,138.1234,12.110731,166.803279
1,51,12.075397,126.9887,11.893527,150.957624
1,52,13.466512,141.6207,102.578168,257.66538
1,53,16.4835,166.7924,12.47666,195.75256
1,54,13.806453,157.4964,12.462032,183.764885
1,55,12.287321,141.8726,10.129661,164.289582
1,56,15.569028,131.054,11.988389,158.611417
1,57,15.804508,390.6749,12.776693,419.256101
1,58,14.97546,139.3771,12.744346,167.096906
1,59,15.533287,377.604,12.226731,405.364018
1,60,15.628842,127.2603,13.58037,156.469512
1,61,11.897824,287.9416,10.090521,309.929945
1,62,16.145485,140.5236,11.702901,168.371986
1,63,13.761898,986.0483,11.472684,1011.282882
1,64,15.608028,396.8077,153.61491,566.030638
1,65,16.276854,307.9797,18.614706,342.87126
1,66,15.69836,234.8085,17.92043,268.42729
1,67,15.771618,162.7154,29.39592,207.882938
1,68,16.606333,136.1649,12.570283,165.341516
1,69,16.030301,147.8674,13.019068,176.916769
1,70,16.892533,130.9785,13.309913,161.180946
1,71,8.176066,146.5854,17.170243,171.931709
1,72,8.545506,131.9226,8.746442,149.214548
1,73,8.270157,128.4118,8.735389,145.417346
1,74,8.851874,129.0066,8.717139,146.575613
1,75,8.957854,138.9597,8.846697,156.764251
1,76,8.582951,172.4965,9.918954,190.998405
1,77,8.366453,195.1555,12.069593,215.591546
1,78,8.643839,151.3428,10.714526,170.701165
1,79,8.508488,132.482,8.576464,149.566952
1,80,8.419507,308.2359,8.750196,325.405603
1,81,9.037205,124.7783,8.431763,142.247268
1,82,9.056872,697.173,8.666891,714.896763
1,83,9.666754,230.9554,15.831996,256.45415
1,84,9.553866,811.1291,17.730178,838.413144
1,85,9.637551,255.9014,11.474215,277.013166
1,86,7.888069,190.9582,10.973113,209.819382
1,87,8.55584,160.8404,9.258437,178.654677
1,88,9.285147,157.6554,8.928455,175.869002
1,89,8.758671,162.3307,9.840302,180.929673
1,90,8.993835,155.8725,58.960793,223.827128
1,91,16.475056,161.1719,24.264024,201.91098
1,92,16.595388,165.4689,13.588273,195.652561
1,93,15.417215,176.0998,11.896506,203.413521
1,94,15.667212,148.2857,12.167106,176.120018
1,95,16.589851,159.3379,34.965582,210.893333
1,96,15.686583,178.3596,11.879793,205.925976
1,97,15.638527,168.6884,13.047913,197.37484
1,98,15.746396,161.0104,13.321061,190.077857
1,99,16.080856,163.6227,11.860731,191.564287
2,0,108.282369,321.2385,277.550914,707.071783
2,1,105.849412,353.4889,82.115699,541.454011
2,2,94.031754,839.0106,200.167234,1133.209588
2,3,102.676537,197.8324,146.441344,446.950281
2,4,98.642856,178.5548,70.978419,348.176075
2,5,95.127594,162.0724,54.119916,311.31991
2,6,141.696494,169.0927,63.871039,374.660233
2,7,98.193842,162.807,58.80228,319.803122
2,8,94.1594,155.9006,60.755693,310.815693
2,9,101.623566,146.219,62.530002,310.372568
2,10,90.141108,151.6775,57.076631,298.895239
2,11,77.94849,163.5995,46.040271,287.588261
2,12,78.131396,150.2161,54.009022,282.356518
2,13,78.216951,158.7861,55.115535,292.118586
2,14,82.278372,179.0611,54.230173,315.569645
2,15,89.412411,192.041,85.552399,367.00581
2,16,96.715652,161.1053,56.285263,314.106215
2,17,96.93291,153.7178,77.222441,327.873151
2,18,99.350478,142.7057,61.111574,303.167752
2,19,103.33753,150.8697,57.964801,312.172031
2,20,99.280089,136.7958,62.82972,298.905609
2,21,97.554755,161.2424,58.507491,317.304646
2,22,135.321577,158.0966,67.250975,360.669152
2,23,86.073575,152.9135,49.452825,288.4399
2,24,95.218501,169.139,65.081077,329.438578
2,25,84.745384,149.9901,59.570171,294.305655
2,26,77.993026,144.8007,62.222856,285.016582
2,27,102.603241,131.0035,52.164093,285.770834
2,28,90.081775,121.601,47.948231,259.631006
2,29,76.996611,125.1741,47.673505,249.844216
2,30,76.924278,128.3453,43.488241,248.757819
2,31,77.345903,122.3341,44.102922,243.782925
2,32,77.358514,119.8888,44.016414,241.263728
2,33,76.53206,125.2706,44.336538,246.139198
2,34,76.413524,127.0631,44.335723,247.812347
2,35,76.493283,123.1933,44.982371,244.668954
2,36,76.771835,125.4827,45.380703,247.635238
2,37,76.348006,132.435,44.040272,252.823278
2,38,77.527846,124.8609,44.345446,246.734192
2,39,77.666752,125.3624,44.635068,247.66422
2,40,77.721863,143.5653,47.516472,268.803635
2,41,102.776184,139.2754,45.370345,287.421929
2,42,77.565716,122.7554,44.430207,244.751323
2,43,77.483125,125.221,44.189232,246.893357
2,44,77.683178,130.6366,43.619676,251.939454
2,45,77.701604,123.098,44.209716,245.00932
2,46,77.583864,154.8476,46.486069,278.917533
2,47,77.588105,131.6506,45.721885,254.96059
2,48,76.576133,139.6115,53.567067,269.7547
2,49,77.820695,142.7362,46.256927,266.813822
2,50,77.967897,137.4593,44.08981,259.517007
2,51,77.944767,157.4851,51.457992,286.887859
2,52,77.888991,135.7991,46.58952,260.277611
2,53,77.820065,134.2383,45.131406,257.189771
2,54,77.771603,141.6843,45.577474,265.033377
2,55,77.607049,142.0805,44.075804,263.763353
2,56,77.638048,137.8495,44.458565,259.946113
2,57,77.56192,132.7153,48.454258,258.731478
2,58,78.543169,140.3792,44.672874,263.595243
2,59,78.06547,130.3245,45.82896,254.21893
2,60,103.07931,138.2012,50.836316,292.116826
2,61,77.917509,134.6614,44.804305,257.383214
2,62,77.97549,131.1656,46.221515,255.362605
2,63,78.128099,138.4993,45.074233,261.701632
2,64,77.503587,125.9618,48.969599,252.434986
2,65,78.226431,126.0235,44.558739,248.80867
2,66,77.855527,120.0158,44.527111,242.398438
2,67,77.44731,125.2217,44.171088,246.840098
2,68,77.536087,138.6915,49.066584,265.294171
2,69,77.617938,150.1855,46.568807,274.372245
2,70,77.839417,131.8906,46.023324,255.753341
2,71,77.234719,124.3839,44.457245,246.075864
2,72,78.451596,126.6654,45.190585,250.307581
2,73,78.584576,145.4514,48.793229,272.829205
2,74,77.424958,126.9372,47.222336,251.584494
2,75,78.314745,129.9072,43.947524,252.169469
2,76,77.872509,124.4204,44.828056,247.120965
2,77,77.899953,143.3328,43.388202,264.620955
2,78,77.632049,145.086,45.218446,267.936495
2,79,77.817362,132.8718,54.993931,265.683093
2,80,108.428533,204.3384,98.65637,411.423303
2,81,78.062897,216.9953,66.913145,361.971342
2,82,77.316088,194.0236,63.412909,334.752597
2,83,77.712344,145.3564,46.361847,269.430591
2,84,77.413421,135.4479,45.34992,258.211241
2,85,78.632483,145.7736,48.64825,273.054333
2,86,77.391495,140.2563,46.881419,264.529214
2,87,77.807972,138.1894,44.220053,260.217425
2,88,78.08834,120.9565,42.990398,242.035238
2,89,77.27946,109.1925,42.718057,229.190017
2,90,77.468624,118.4947,51.099548,247.062872
2,91,78.458781,108.1334,42.855444,229.447625
2,92,77.513217,125.4175,42.289527,245.220244
2,93,77.973082,165.3378,47.689602,291.000484
2,94,77.349681,186.0511,107.800596,371.201377
2,95,77.245515,149.0791,50.544678,276.869293
2,96,77.793936,175.8964,52.114036,305.804372
2,97,77.969897,171.4655,51.939298,301.374695
2,98,119.056722,151.0994,46.788636,316.944758
2,99,77.529309,150.564,46.391935,274.485244
3,0,82.067374,192.9383,49.130771,324.136445
3,1,74.421248,111.3648,42.836197,228.622245
3,2,74.315267,114.7086,44.701251,233.725118
3,3,74.928872,114.6086,51.671293,241.208765
3,4,74.928261,125.1909,41.36175,241.480911
3,5,75.013094,110.678,41.480924,227.172018
3,6,74.836077,110.5598,41.670975,227.066852
3,7,74.707652,119.1207,50.782156,244.610508
3,8,74.838355,117.7106,42.26932,234.818275
3,9,74.89178,104.9021,51.543485,231.337365
3,10,74.505191,105.4665,41.706346,221.678037
3,11,74.606061,110.4403,42.265323,227.311684
3,12,129.795243,112.414,41.284742,283.493985
3,13,74.192898,108.9085,53.178528,236.279926
3,14,74.414156,108.0151,41.519074,223.94833
3,15,74.7173,114.5265,50.274908,239.518708
3,16,74.575357,105.1549,42.473033,222.20329
3,17,74.443914,110.4429,43.340749,228.227563
3,18,74.613412,104.6826,41.615865,220.911877
3,19,74.308897,107.5493,52.288714,234.146911
3,20,74.189324,107.9491,53.306918,235.445342
3,21,74.924965,113.6592,42.421093,231.005258
3,22,75.488737,109.5882,41.518087,226.595024
3,23,75.240758,117.8294,41.557266,234.627424
3,24,74.80491,111.7327,43.239418,229.777028
3,25,74.916335,103.2741,41.512788,219.703223
3,26,74.643412,110.6914,43.000657,228.335469
3,27,74.491969,112.6527,42.7281,229.872769
3,28,74.285804,104.2867,41.92934,220.501844
3,29,74.311452,107.9951,51.68486,233.991412
3,30,74.917427,109.5175,42.245614,226.680541
3,31,74.875188,116.0054,41.956225,232.836813
3,32,74.472284,123.8366,41.740078,240.048962
3,33,75.065759,114.7387,41.819754,231.624213
3,34,116.499211,112.1841,46.606684,275.289995
3,35,74.327063,110.2136,41.457033,225.997696
3,36,74.468822,120.2699,41.673703,236.412425
3,37,74.660282,117.9265,41.502295,234.089077
3,38,74.710986,114.9526,41.846222,231.509808
3,39,74.422322,105.7219,41.723368,221.86759
3,40,74.549783,103.3969,51.541533,229.488216
3,41,74.351526,106.0322,41.434828,221.818554
3,42,74.256083,118.6158,53.049038,245.920921
3,43,74.253601,105.081,42.263325,221.597926
3,44,74.579912,116.2049,47.889607,238.674419
3,45,74.414859,111.1759,44.998484,230.589243
3,46,74.567746,131.6562,45.197993,251.421939
3,47,74.624727,115.4012,41.630879,231.656806
3,48,74.778688,115.0036,42.834359,232.616647
3,49,74.997705,126.1589,42.809799,243.966404
3,50,74.483821,116.186,49.821692,240.491513
3,51,74.298693,119.8939,43.098934,237.291527
3,52,74.821206,125.5943,42.298966,242.714472
3,53,74.538913,114.7045,43.856434,233.099847
3,54,74.335397,112.3924,43.020695,229.748492
3,55,74.832614,113.6116,42.590339,231.034553
3,56,124.110171,113.6005,47.424001,285.134672
3,57,74.605634,104.6619,41.865785,221.133319
3,58,74.172676,109.2261,42.61729,226.016066
3,59,74.273638,110.4426,45.944967,230.661205
3,60,74.462192,108.0512,53.429963,235.943355
3,61,75.108833,107.8161,50.325245,233.250178
3,62,74.416581,106.9237,41.837814,223.178095
3,63,74.725541,109.9771,48.650722,233.353363
3,64,74.26299,112.336,49.216292,235.815282
3,65,74.260416,111.796,42.347552,228.403968
3,66,75.120648,115.8381,41.962342,232.92109
3,67,74.507432,116.9091,45.964235,237.380767
3,68,74.205046,105.7731,41.843426,221.821572
3,69,74.248619,108.3987,42.458701,225.10602
3,70,74.458691,190.8617,46.776082,312.096473
3,71,74.657597,161.721,60.838249,297.216846
3,72,74.616949,174.0707,57.320312,306.007961
3,73,74.768429,297.5747,70.795038,443.138167
3,74,74.319711,286.8976,158.192677,519.409988
3,75,107.684948,300.5597,188.814314,597.058962
3,76,75.271609,245.7461,97.377505,418.395214
3,77,74.308544,257.2773,286.83905,618.424894
3,78,74.038122,257.4998,80.759891,412.297813
3,79,74.549264,236.1344,76.148942,386.832606
3,80,74.668967,205.6436,98.630971,378.943538
3,81,74.83315,144.1577,48.759646,267.750496
3,82,74.688615,166.6998,42.910525,284.29894
3,83,74.772466,136.2144,50.946614,261.93348
3,84,74.990964,130.1907,43.678374,248.860038
3,85,75.573866,134.1129,45.068232,254.754998
3,86,74.555246,131.5626,43.483055,249.600901
3,87,74.670319,137.3626,43.345869,255.378788
3,88,74.676949,124.7492,45.071878,244.498027
3,89,74.096824,138.6298,44.449941,257.176565
3,90,129.987352,134.4158,43.808934,308.212086
3,91,74.594542,162.6916,51.830138,289.11628
3,92,75.087129,191.1704,53.901992,320.159521
3,93,74.378433,213.7711,66.565472,354.715005
3,94,74.521321,208.4226,57.813004,340.756925
3,95,74.596116,212.8157,85.172194,372.58401
3,96,75.091425,221.4576,78.858659,375.407684
3,97,74.727003,293.4832,66.941044,435.151247
3,98,74.101787,227.8233,77.446575,379.371662
3,99,74.726541,196.6128,79.738368,351.077709
4,0,96.211842,367.0914,118.605743,581.908985
4,1,74.510506,237.0517,160.619185,472.181391
4,2,74.510043,240.538,208.470921,523.518964
4,3,74.55782,331.3382,66.57546,472.47148
4,4,74.871742,263.3461,80.465459,418.683301
4,5,74.501505,196.0211,54.877881,325.400486
4,6,74.640652,150.3136,77.248839,302.203091
4,7,74.580579,123.153,44.296806,242.030385
4,8,75.379923,181.5287,553.762547,810.67117
4,9,74.97902,302.019,81.226827,458.224847
4,10,74.738059,199.8237,379.125573,653.687332
4,11,133.875794,116.1061,73.01519,322.997084
4,12,75.639976,110.9179,45.902587,232.460463
4,13,75.449255,208.6135,47.249152,331.311907
4,14,74.783299,123.22,43.802903,241.806202
4,15,75.251128,124.8538,44.037418,244.142346
4,16,74.500005,129.4697,45.051534,249.021239
4,17,74.704004,124.0277,133.762322,332.494026
4,18,74.754873,489.0132,53.289611,617.057684
4,19,75.001889,147.7875,55.960698,278.750087
4,20,74.447747,129.7369,45.151238,249.335885
4,21,74.894872,333.2175,50.250528,458.3629
4,22,74.236638,149.2325,314.725899,538.195037
4,23,74.853835,122.364,61.534473,258.752308
4,24,75.093666,115.2794,43.563586,233.936652
4,25,75.080778,107.4912,42.926167,225.498145
4,26,75.868788,431.4364,49.415773,556.720961
4,27,126.855272,497.1384,142.193836,766.187508
4,28,74.586005,226.7901,469.322357,770.698462
4,29,74.45234,163.9121,63.827818,302.192258
4,30,75.236183,177.0834,52.099874,304.419457
4,31,74.755855,149.6906,50.837075,275.28353
4,32,74.91276,134.6028,53.705998,263.221558
4,33,74.571579,134.9048,68.050461,277.52684
4,34,74.729059,124.0454,44.609449,243.383908
4,35,74.368914,129.118,44.688778,248.175692
4,36,74.596634,124.1789,44.070305,242.845839
4,37,74.510283,156.9919,51.715155,283.217338
4,38,74.530561,133.6674,45.945654,254.143615
4,39,74.696652,137.2937,46.137833,258.128185
4,40,74.68493,141.3981,49.324637,265.407667
4,41,75.229498,143.192,44.305399,262.726897
4,42,74.963038,142.6816,49.405994,267.050632
4,43,121.540937,128.481,73.45055,323.472487
4,44,75.268053,134.8514,129.308945,339.428398
4,45,74.508506,118.2234,44.694489,237.426395
4,46,74.643893,133.0387,43.885158,251.567751
4,47,75.345033,157.586,45.372613,278.303646
4,48,74.951575,154.7245,51.037881,280.713956
4,49,74.3211,152.6415,49.562899,276.525499
4,50,74.775503,129.7557,52.496567,257.02777
4,51,74.74304,135.3273,47.747977,257.818317
4,52,74.521098,142.5068,47.16354,264.191438
4,53,75.267868,168.8689,46.561698,290.698466
4,54,75.229368,123.8,44.50039,243.529758
4,55,74.287989,110.8639,44.551917,229.703806
4,56,74.753318,102.4643,43.59263,220.810248
4,57,75.955453,105.5254,50.372819,231.853672
4,58,74.407617,116.5348,42.134132,233.076549
4,59,75.204183,104.2628,42.046127,221.51311
4,60,74.707226,118.6925,42.558961,235.958687
4,61,75.787474,101.2811,41.772397,218.840971
4,62,75.050278,114.4098,52.032997,241.493075
4,63,107.282988,103.9377,52.874824,264.095512
4,64,74.601541,105.0027,42.391105,221.995346
4,65,74.294119,103.1627,42.852285,220.309104
4,66,75.199017,112.5229,43.155451,230.877368
4,67,75.217479,118.8101,43.120928,237.148507
4,68,75.297368,108.457,44.321935,228.076303
4,69,75.383127,148.6459,50.862748,274.891775
4,70,75.370663,126.0112,84.522596,285.904459
4,71,75.27746,237.5515,67.322637,380.151597
4,72,74.840613,147.8921,60.505254,283.237967
4,73,75.852843,117.7813,43.004239,236.638382
4,74,75.198091,130.5471,43.219345,248.964536
4,75,74.457154,106.1833,42.557843,223.198297
4,76,74.664022,116.5412,52.111464,243.316686
4,77,75.08824,104.713,48.399654,228.200894
4,78,75.066093,104.2982,42.99355,222.357843
4,79,74.877372,113.4906,41.914846,230.282818
4,80,75.846788,115.0816,41.850405,232.778793
4,81,74.963352,121.7775,43.883842,240.624694
4,82,75.26846,104.1682,41.72599,221.16265
4,83,75.278683,108.1166,52.760346,236.155629
4,84,104.701292,108.832,41.966548,255.49984
4,85,74.900854,105.243,42.571652,222.715506
4,86,74.647523,114.6765,51.362709,240.686732
4,87,74.765521,115.2888,41.958201,232.012522
4,88,74.739189,115.1069,43.40394,233.250029
4,89,74.71604,101.3308,42.658762,218.705602
4,90,75.358478,110.277,48.032657,233.668135
4,91,74.88865,109.5705,42.603515,227.062665
4,92,75.715604,114.9901,43.69809,234.403794
4,93,74.393377,134.2157,44.822951,253.432028
4,94,74.85252,161.6755,43.877031,280.405051
4,95,75.907695,115.1414,43.821509,234.870604
4,96,74.892002,119.5567,49.576644,244.025346
4,97,74.408302,113.7354,42.632073,230.775775
4,98,74.959909,115.7611,41.652085,232.373094
4,99,75.508828,102.9595,42.307604,220.775932
5,0,104.944419,176.1577,53.659585,334.761704
5,1,77.585177,102.157,44.408072,224.150249
5,2,78.062006,113.2161,44.162714,235.44082
5,3,77.025405,112.7316,43.917741,233.674746
5,4,80.644536,106.3767,43.43458,230.455816
5,5,77.484864,115.6071,43.933544,237.025508
5,6,77.094275,111.0057,43.373571,231.473546
5,7,77.369365,100.2533,53.844381,231.467046
5,8,79.418048,103.3971,43.523469,226.338617
5,9,77.952285,101.8639,47.629161,227.445346
5,10,77.02572,104.0619,43.928158,225.015778
5,11,77.29457,111.7826,53.136101,242.213271
5,12,78.841665,109.5326,43.645127,232.019392
5,13,77.994544,112.7783,43.808374,234.581218
5,14,77.810083,97.8495,53.512875,229.172458
5,15,79.901395,109.2564,43.747533,232.905328
5,16,77.288421,98.7052,49.805797,225.799418
5,17,78.136728,112.7125,45.143161,235.992389
5,18,77.580548,116.3013,44.292889,238.174737
5,19,87.504392,111.2698,49.781718,248.55591
5,20,137.969455,95.8554,44.621697,278.446552
5,21,79.192717,106.3374,50.604067,236.134184
5,22,77.96447,97.824,44.314765,220.103235
5,23,77.723509,110.9692,43.511848,232.204557
5,24,77.384976,111.6809,47.31312,236.378996
5,25,78.109394,103.4923,44.585572,226.187266
5,26,77.486604,117.0553,44.160902,238.702806
5,27,77.496956,100.247,42.773238,220.517194
5,28,77.391439,110.6969,45.726924,233.815263
5,29,77.731713,107.7361,44.44547,229.913283
5,30,78.788128,113.1726,43.385019,235.345747
5,31,77.385605,120.4043,43.962018,241.751923
5,32,79.953358,112.5864,46.068402,238.60816
5,33,77.128626,110.0056,43.538179,230.672405
5,34,77.656177,104.0009,51.767541,233.424618
5,35,77.625769,112.3843,43.32742,233.337489
5,36,77.610233,100.7348,43.389222,221.734255
5,37,77.668028,112.2973,43.559752,233.52508
5,38,77.544289,108.0019,42.665482,228.211671
5,39,77.360699,98.7015,43.592189,219.654388
5,40,77.100441,110.9755,43.506288,231.582229
5,41,77.501364,111.8201,43.455384,232.776848
5,42,111.350243,97.9862,43.624904,252.961347
5,43,77.791009,105.6555,43.231623,226.678132
5,44,77.666899,121.1508,44.03088,242.848579
5,45,77.574362,113.3672,43.001976,233.943538
5,46,77.534363,117.2509,42.729499,237.514762
5,47,77.298125,106.8746,44.6142,228.786925
5,48,77.593177,97.5361,48.52044,223.649717
5,49,78.359799,100.5145,43.762077,222.636376
5,50,77.273662,108.1195,43.61389,229.007052
5,51,76.812278,106.5338,55.955703,239.301781
5,52,76.99935,104.7863,45.547215,227.332865
5,53,77.638084,103.3805,44.540447,225.559031
5,54,77.847342,108.5215,43.483553,229.852395
5,55,77.295699,104.1748,43.998329,225.468828
5,56,77.757527,99.4644,43.307081,220.529008
5,57,77.182885,109.4207,45.746637,232.350222
5,58,77.280977,109.9077,43.128788,230.317465
5,59,78.244615,104.8436,43.179883,226.268098
5,60,77.49529,106.3591,43.814269,227.668659
5,61,77.328977,103.5784,53.073755,233.981132
5,62,77.309106,114.4165,44.467188,236.192794
5,63,77.746694,108.322,43.429538,229.498232
5,64,122.798905,106.1721,52.787902,281.758907
5,65,77.884082,113.0341,43.21567,234.133852
5,66,77.549029,104.941,43.473867,225.963896
5,67,77.49629,109.1486,43.923313,230.568203
5,68,77.718973,106.147,43.525392,227.391365
5,69,77.157645,107.9041,44.383155,229.4449
5,70,77.491086,105.141,43.157906,225.789992
5,71,77.644399,102.7972,44.310977,224.752576
5,72,77.658159,104.8385,43.353999,225.850658
5,73,77.998914,116.4125,45.813709,240.225123
5,74,78.226319,109.8726,51.155195,239.254114
5,75,77.909656,105.1798,43.538324,226.62778
5,76,77.626696,98.043,43.966081,219.635777
5,77,77.78738,99.6392,43.420722,220.847302
5,78,77.272421,99.8535,43.995673,221.121594
5,79,77.63714,107.2494,44.536785,229.423325
5,80,76.825574,111.9914,44.172297,232.989271
5,81,78.060358,105.1792,43.680034,226.919592
5,82,78.893312,110.2296,48.235722,237.358634
5,83,78.797924,97.8982,45.28248,221.978604
