layer,img,client,server,network,total
0,90,2.389346,12.1252,8.613993,23.128539
0,91,1.985498,13.0868,9.177821,24.250119
0,92,2.20094,12.1149,8.838827,23.154667
0,93,2.092811,12.6853,8.928791,23.706902
0,94,1.89735,12.0715,9.218001,23.186851
0,95,1.990905,12.6839,8.874524,23.549329
0,96,2.237477,11.9983,9.280332,23.516109
0,97,2.343735,12.0218,8.433821,22.799356
0,98,2.108867,12.0018,8.868947,22.979614
0,99,1.860573,12.3085,8.94152,23.110593
1,0,93.617825,37.1026,28.157,158.877425
1,1,16.342719,14.6948,22.809996,53.847515
1,2,16.227591,14.6986,20.456351,51.382542
1,3,19.306337,14.9585,25.114103,59.37894
1,4,16.374237,16.0378,20.783059,53.195096
1,5,16.10637,16.4233,20.651778,53.181448
1,6,16.185739,15.8838,20.684505,52.754044
1,7,16.173277,15.2653,20.42807,51.866647
1,8,15.71706,15.2171,20.514974,51.449134
1,9,16.319072,14.6059,20.683956,51.608928
1,10,15.917427,15.1826,21.283725,52.383752
1,11,15.854151,14.5735,20.459451,50.887102
1,12,22.248769,14.5808,21.23231,58.061879
1,13,22.244177,14.9016,21.201933,58.34771
1,14,23.684717,14.7558,21.585582,60.026099
1,15,23.450498,15.0156,21.32032,59.786418
1,16,21.741645,14.6131,21.603691,57.958436
1,17,23.806679,14.8024,21.520427,60.129506
1,18,23.818253,14.4922,21.378205,59.688658
1,19,16.599828,14.8775,20.811704,52.289032
1,20,16.221887,14.9599,21.281909,52.463696
1,21,16.301257,14.855,20.654039,51.810296
1,22,16.167887,14.8318,20.603777,51.603464
1,23,16.14337,15.6849,20.538465,52.366735
1,24,15.799632,15.0568,22.00913,52.865562
1,25,16.128833,15.021,20.552206,51.702039
1,26,16.386126,14.7572,20.752932,51.896258
1,27,16.508366,15.602,21.198304,53.30867
1,28,16.349071,15.0043,20.557276,51.910647
1,29,15.715004,15.1823,20.672124,51.569428
1,30,16.460514,15.5052,21.388547,53.354261
1,31,15.886835,15.2401,31.281195,62.40813
1,32,16.438792,14.8288,20.572555,51.840147
1,33,16.12237,15.0365,21.173588,52.332458
1,34,16.004149,15.5441,20.855782,52.404031
1,35,16.472959,14.7216,20.592164,51.786723
1,36,16.046167,14.7843,21.214346,52.044813
1,37,15.915335,15.5261,20.444564,51.885999
1,38,15.358192,15.7877,20.565682,51.711574
1,39,15.761058,14.9619,20.44564,51.168598
1,40,16.074092,14.5534,20.661439,51.288931
1,41,16.38433,14.5602,20.586899,51.531429
1,42,16.333775,15.9527,20.630458,52.916933
1,43,16.0675,15.8475,20.547363,52.462363
1,44,16.371145,15.5619,20.931277,52.864322
1,45,16.413108,16.3572,20.86558,53.635888
1,46,16.639846,16.4551,21.16051,54.255456
1,47,16.201609,14.9515,20.579761,51.73287
1,48,16.513181,20.0511,20.452369,57.01665
1,49,15.295082,15.0425,20.966423,51.304005
1,50,16.344534,14.7974,20.711991,51.853925
1,51,16.33746,14.6792,20.419621,51.436281
1,52,16.327201,14.5181,21.14816,51.993461
1,53,16.685067,15.1222,21.180386,52.987653
1,54,16.153425,14.8385,21.429494,52.421419
1,55,16.260738,14.5845,20.46197,51.307208
1,56,16.265498,15.1677,20.728205,52.161403
1,57,16.441682,14.8981,21.018602,52.358384
1,58,16.564402,14.8441,21.10699,52.515492
1,59,15.831299,14.6882,21.100725,51.620224
1,60,16.677494,14.8147,20.979373,52.471567
1,61,16.74653,14.8019,20.841527,52.389957
1,62,15.356063,14.611,21.110408,51.077471
1,63,16.714753,14.9462,21.160555,52.821508
1,64,16.051259,15.0325,21.064681,52.14844
1,65,16.189073,15.0897,21.056684,52.335457
1,66,16.224109,14.7189,21.188042,52.131051
1,67,16.326387,22.7035,21.193471,60.223358
1,68,16.247035,17.8976,48.654321,82.798956
1,69,16.619513,15.7965,21.200764,53.616777
1,70,16.639753,16.6394,21.045005,54.324158
1,71,16.300127,17.5711,21.860973,55.7322
1,72,16.89388,16.0669,21.352212,54.312992
1,73,15.540431,15.0031,21.138006,51.681537
1,74,15.782577,15.8924,21.08768,52.762657
1,75,16.343275,14.9485,21.360827,52.652602
1,76,16.368071,15.2526,22.515564,54.136235
1,77,16.293368,15.2963,20.813807,52.403475
1,78,16.182981,14.7277,21.032929,51.94361
1,79,16.323164,15.8769,20.499463,52.699527
1,80,16.329442,14.7509,21.24643,52.326772
1,81,16.243238,15.0866,20.366421,51.696259
1,82,16.056556,17.3859,21.788361,55.230817
1,83,16.418904,14.6332,21.12067,52.172774
1,84,16.140074,15.5686,20.783857,52.492531
1,85,16.692716,17.6304,21.077958,55.401074
1,86,16.164869,15.431,20.877938,52.473807
1,87,16.3737,14.8388,20.76859,51.98109
1,88,16.416941,14.6954,20.33494,51.447281
1,89,15.776392,14.7447,20.626637,51.147729
1,90,16.100556,14.8914,20.60788,51.599836
1,91,16.788344,16.2499,20.813049,53.851293
1,92,16.440293,18.7304,21.238556,56.409249
1,93,16.431051,16.3543,21.237885,54.023236
1,94,16.039981,16.698,20.878351,53.616332
1,95,16.462144,15.406,20.955622,52.823766
1,96,16.563346,15.8107,25.002803,57.376849
1,97,17.368283,18.1595,21.425849,56.953632
1,98,15.862058,14.8722,21.170593,51.904851
1,99,15.921835,14.519,20.553988,50.994823
2,0,32.140981,37.8236,34.811443,104.776024
2,1,15.876132,16.5238,22.95792,55.357852
2,2,16.378052,17.1431,21.859106,55.380258
2,3,16.560773,16.8178,21.703041,55.081614
2,4,18.38068,16.4198,23.463156,58.263636
2,5,15.817373,16.7035,21.642028,54.162901
2,6,16.412645,16.5866,23.118822,56.118067
2,7,16.176759,16.931,21.443898,54.551657
2,8,15.865816,16.6324,21.41315,53.911366
2,9,15.723022,17.479,20.752937,53.954959
2,10,17.168988,16.788,20.493391,54.450379
2,11,16.713216,16.3386,20.951846,54.003662
2,12,16.427978,16.6866,20.763567,53.878145
2,13,16.035556,16.1852,20.56903,52.789786
2,14,17.110934,16.6499,20.511584,54.272418
2,15,15.773095,16.2106,21.119068,53.102763
2,16,15.326341,16.7187,20.917428,52.962469
2,17,16.480904,16.5097,22.593283,55.583887
2,18,16.629272,16.3701,20.549406,53.548778
2,19,16.94225,16.2605,20.828986,54.031736
2,20,16.176055,16.2644,20.747142,53.187597
2,21,15.402859,17.5458,20.626989,53.575648
2,22,16.095444,16.3526,20.542962,52.991006
2,23,17.1016,16.2439,21.082213,54.427713
2,24,16.53531,17.0152,21.000665,54.551175
2,25,17.287413,16.2373,21.211627,54.73634
2,26,16.19285,16.7814,21.045912,54.020162
2,27,16.602921,16.8468,21.391544,54.841265
2,28,16.239572,16.2058,21.150868,53.59624
2,29,16.677716,16.6097,22.243694,55.53111
2,30,16.566198,16.8483,20.851142,54.26564
2,31,16.127332,16.7106,21.008676,53.846608
2,32,17.576984,16.3782,21.070301,55.025485
2,33,16.932658,17.3572,20.789034,55.078892
2,34,16.633902,16.6458,20.381483,53.661185
2,35,16.836344,16.3994,20.663604,53.899348
2,36,16.71216,16.906,20.434224,54.052384
2,37,16.098796,16.6875,20.464134,53.25043
2,38,16.344516,16.5934,21.777647,54.715563
2,39,16.47957,17.4544,20.595372,54.529342
2,40,17.179674,16.7645,20.758481,54.702655
2,41,17.086471,16.5474,20.888305,54.522176
2,42,16.333719,16.9058,21.199397,54.438916
2,43,16.08837,16.5149,21.286671,53.889941
2,44,16.26098,16.7148,21.258343,54.234123
2,45,16.938269,17.1337,20.908831,54.9808
2,46,15.430154,16.2929,22.257237,53.980291
2,47,16.558347,16.3806,20.794792,53.733739
2,48,16.978343,16.8988,21.610596,55.487739
2,49,16.660383,16.9155,21.262382,54.838265
2,50,17.037768,16.3732,21.276225,54.687193
2,51,16.684401,16.3851,21.494841,54.564342
2,52,16.331053,16.5624,20.9636,53.857053
2,53,16.056593,17.7692,21.035268,54.861061
2,54,17.02912,16.5393,21.325011,54.893431
2,55,16.733826,16.5105,21.29883,54.543156
2,56,15.940019,16.9261,20.987303,53.853422
2,57,16.825474,17.9915,21.367518,56.184492
2,58,16.268664,16.4422,20.790451,53.501315
2,59,16.254313,16.333,20.947946,53.535259
2,60,16.865973,16.4857,21.484851,54.836524
2,61,16.139296,16.5356,20.729828,53.404724
2,62,16.282165,17.0271,21.119967,54.429232
2,63,15.100621,16.6998,21.121993,52.922414
2,64,15.787151,16.2117,20.843379,52.84223
2,65,15.945372,17.0905,21.105141,54.141013
2,66,15.628579,16.5023,20.729055,52.859934
2,67,16.338368,16.6106,20.57007,53.519038
2,68,15.371711,16.4421,20.560628,52.374439
2,69,16.040982,17.0677,21.29692,54.405602
2,70,20.405473,16.6473,21.493323,58.546096
2,71,20.634194,17.3788,21.016283,59.029277
2,72,16.67279,16.7207,20.487636,53.881126
2,73,17.166378,16.1691,20.662167,53.997645
2,74,16.421256,17.0355,20.562554,54.01931
2,75,15.627097,17.9933,20.565707,54.186104
2,76,16.830566,17.1245,21.05866,55.013726
2,77,16.437848,16.4071,21.01316,53.858108
2,78,15.982075,16.9213,20.59157,53.494945
2,79,16.816474,17.1452,21.014608,54.976282
2,80,16.513292,17.3942,21.525359,55.432851
2,81,16.575421,17.1219,21.036686,54.734007
2,82,16.858437,17.0649,21.079779,55.003116
2,83,16.240702,16.8085,21.041089,54.090291
2,84,16.276257,16.8465,20.689093,53.81185
2,85,15.988427,16.6074,20.550956,53.146783
2,86,16.168499,16.3648,20.587631,53.12093
2,87,16.297275,17.1142,20.619779,54.031254
2,88,15.868261,16.7527,20.742337,53.363298
2,89,16.751864,16.2242,21.031414,54.007478
2,90,15.091658,16.7272,20.700745,52.519603
2,91,15.465062,17.1322,20.526428,53.12369
2,92,17.641058,16.344,20.592395,54.577453
2,93,16.44244,16.7029,20.84497,53.99031
2,94,16.243128,16.4041,20.629015,53.276243
2,95,15.723652,17.0788,21.049008,53.85146
2,96,15.769818,16.7553,20.860236,53.385354
2,97,16.125888,16.8156,20.918416,53.859904
2,98,16.729457,16.6359,20.663769,54.029126
2,99,15.477358,16.3713,20.908628,52.757286
3,0,36.393863,27.3465,22.24606,85.986423
3,1,15.728596,14.4127,20.592382,50.733678
3,2,15.215897,14.7739,20.789527,50.779324
3,3,14.894383,14.3945,20.898319,50.187202
3,4,15.928946,14.2557,21.234025,51.418671
3,5,23.052594,14.6129,21.149581,58.815075
3,6,16.069426,14.3379,24.48329,54.890616
3,7,16.150517,14.8524,20.578325,51.581242
3,8,16.114333,15.4279,20.266786,51.809019
3,9,16.232443,14.2044,21.708024,52.144867
3,10,16.440552,14.5638,20.547688,51.55204
3,11,15.336396,15.0675,20.720832,51.124728
3,12,16.473088,14.4022,20.368976,51.244264
3,13,16.328794,14.3821,20.363762,51.074656
3,14,15.523913,14.6771,21.549728,51.750741
3,15,15.72317,15.76,20.95949,52.44266
3,16,16.350071,14.726,20.816113,51.892184
3,17,15.655152,14.738,21.75051,52.143662
3,18,16.269183,14.8994,21.304651,52.473234
3,19,15.830761,14.6873,20.911091,51.429152
3,20,16.886103,14.5298,20.512651,51.928554
3,21,16.342979,14.3433,20.391395,51.077674
3,22,16.282572,14.4025,20.882356,51.567428
3,23,16.586328,14.7691,20.505756,51.861184
3,24,16.321238,14.7395,20.338266,51.399004
3,25,16.898528,14.6245,20.626023,52.149051
3,26,16.085148,14.3481,20.437594,50.870842
3,27,16.237609,14.4241,20.832126,51.493835
3,28,16.069074,14.4363,21.039777,51.545151
3,29,17.135915,24.1783,20.828029,62.142244
3,30,16.444552,15.4881,20.786598,52.71925
3,31,16.474662,18.1584,21.94748,56.580542
3,32,16.301535,15.3935,20.743291,52.438326
3,33,15.333007,15.4761,20.289844,51.098951
3,34,15.595394,15.0494,20.894005,51.538799
3,35,15.860465,14.3616,20.905775,51.12784
3,36,15.847706,14.2401,20.755315,50.843121
3,37,16.209239,15.7764,21.199717,53.185356
3,38,16.123499,15.9954,20.950569,53.069468
3,39,15.65043,14.736,21.086684,51.473114
3,40,16.241091,14.2415,20.961802,51.444393
3,41,21.853033,14.3189,23.250025,59.421958
3,42,21.771255,14.2657,21.716797,57.753752
3,43,21.375908,14.3214,21.930113,57.627421
3,44,23.397813,14.9531,21.540077,59.89099
3,45,23.972029,15.0381,21.607427,60.617556
3,46,21.256946,14.6887,21.402074,57.34772
3,47,20.997264,14.7981,20.917104,56.712468
3,48,16.226239,14.321,21.492314,52.039553
3,49,16.456755,14.4537,21.046154,51.956609
3,50,16.217313,14.5098,20.784668,51.511781
3,51,16.054722,14.3283,20.769225,51.152247
3,52,15.560431,14.8057,20.786079,51.15221
3,53,16.010334,14.4749,21.267544,51.752778
3,54,16.269609,15.0692,20.575671,51.91448
3,55,15.314637,15.1808,20.735253,51.23069
3,56,16.307553,14.682,20.788132,51.777685
3,57,16.18498,14.5399,20.836622,51.561502
3,58,16.195702,14.5022,20.791341,51.489243
3,59,16.437403,14.2455,21.047856,51.730759
3,60,16.92351,14.3172,20.555605,51.796315
3,61,15.808873,14.3856,20.306762,50.501235
3,62,16.404349,14.7723,20.375428,51.552077
3,63,16.186276,14.5114,21.309025,52.006701
3,64,16.165314,14.8295,20.416413,51.411227
3,65,15.269119,14.6006,20.332093,50.201812
3,66,16.185962,14.4896,20.758608,51.43417
3,67,16.30522,14.6665,20.858576,51.830296
3,68,16.327589,18.6835,22.653145,57.664234
3,69,15.649948,15.3273,21.288579,52.265827
3,70,16.323442,19.3522,22.09087,57.766512
3,71,16.205869,24.2634,21.362423,61.831692
3,72,16.247128,22.4813,27.321664,66.050092
3,73,16.62229,17.8587,21.87487,56.35586
3,74,16.252072,14.8393,22.676959,53.768331
3,75,16.373497,36.2263,37.891302,90.491099
3,76,16.322645,14.438,20.344232,51.104877
3,77,16.741216,14.3389,20.680608,51.760724
3,78,15.784725,14.7599,20.542678,51.087303
3,79,15.691059,14.7469,20.874119,51.312078
3,80,15.364619,16.0177,21.182692,52.565011
3,81,14.798661,14.6656,21.742115,51.206376
3,82,16.135778,14.5924,20.428385,51.156563
3,83,15.564635,15.9013,20.765727,52.231662
3,84,16.010149,15.4878,20.584066,52.082015
3,85,16.153703,16.1062,21.076729,53.336632
3,86,16.07876,19.7489,21.487913,57.315573
3,87,16.02,16.8805,21.940894,54.841394
3,88,16.326442,16.5923,21.15329,54.072032
3,89,16.299127,15.3427,21.248347,52.890174
3,90,16.448736,16.7064,21.779182,54.934318
3,91,16.336479,16.5156,20.847735,53.699814
3,92,16.544236,15.1131,20.936655,52.593991
3,93,16.607291,14.5011,21.07679,52.185181
3,94,15.35236,14.5995,21.18911,51.14097
3,95,16.178758,14.8375,20.363172,51.37943
3,96,14.987826,14.9807,20.537747,50.506273
3,97,15.067677,14.9737,20.511895,50.553272
3,98,16.012426,16.693,20.414486,53.119912
3,99,16.195869,18.0512,21.701276,55.948345
4,0,26.137025,26.9205,26.695944,79.753469
4,1,17.015342,14.0537,20.597274,51.666316
4,2,16.983361,14.9549,21.170317,53.108578
4,3,17.405616,14.318,20.563971,52.287587
4,4,16.866825,14.2633,20.894891,52.025016
4,5,16.91388,14.4365,20.96304,52.31342
4,6,17.310098,14.7125,20.586078,52.608676
4,7,16.405793,14.0498,21.134613,51.590206
4,8,18.069664,14.1153,20.953354,53.138318
4,9,17.735149,14.6117,20.748563,53.095412
4,10,17.458986,14.6145,21.145629,53.219115
4,11,17.265432,14.4848,20.533818,52.28405
4,12,17.017027,14.2847,20.652012,51.953739
4,13,17.445671,14.5144,20.262443,52.222514
4,14,17.640984,14.1817,21.090749,52.913433
4,15,17.18271,14.2352,20.567495,51.985405
4,16,16.885825,14.2995,20.669323,51.854648
4,17,18.005998,14.3673,20.352192,52.72549
4,18,16.993917,14.3089,20.462221,51.765038
4,19,17.954796,15.1641,20.970674,54.08957
4,20,17.770538,14.3759,20.550238,52.696676
4,21,17.054342,14.2315,21.107319,52.393161
4,22,17.143285,14.018,20.929249,52.090534
4,23,17.947554,14.5562,20.943784,53.447538
4,24,17.581447,14.2506,21.37216,53.204207
4,25,16.817511,14.1891,21.701102,52.707713
4,26,17.720891,14.4478,21.520031,53.688722
4,27,17.768983,14.086,20.772379,52.627362
4,28,18.000036,14.3152,20.705529,53.020765
4,29,17.804982,14.1736,28.090462,60.069044
4,30,17.836481,14.3039,20.788328,52.928709
4,31,17.902925,14.4335,21.069632,53.406057
4,32,17.49943,14.5363,28.828751,60.864481
4,33,18.04335,14.2631,21.02546,53.33191
4,34,17.684594,14.3148,20.97813,52.977524
4,35,17.980573,14.8795,21.541104,54.401177
4,36,17.880203,14.4489,20.634421,52.963524
4,37,16.841473,14.4757,21.068173,52.385346
4,38,17.595614,14.7464,21.293541,53.635555
4,39,17.242932,14.5512,21.236151,53.030283
4,40,17.088119,14.7429,20.55566,52.386679
4,41,17.838889,14.3669,21.066103,53.271892
4,42,17.213822,14.0668,20.966651,52.247273
4,43,17.681243,14.6607,20.928839,53.270782
4,44,17.611521,14.555,21.243944,53.410465
4,45,17.614669,14.8197,21.000558,53.434927
4,46,17.247247,14.7198,21.864283,53.83133
4,47,17.804537,15.3416,20.672934,53.819071
4,48,17.053082,14.9056,20.72466,52.683342
4,49,17.85287,14.4171,20.670499,52.940469
4,50,17.749353,14.6129,20.588346,52.950599
4,51,17.650761,15.2159,20.616728,53.483389
4,52,16.911232,14.2137,20.531995,51.656927
4,53,18.277699,14.1622,20.705734,53.145633
4,54,18.03711,14.4476,20.502444,52.987154
4,55,16.799604,14.0525,20.547623,51.399727
4,56,17.810205,14.1177,20.59681,52.524715
4,57,18.105942,14.0385,20.857231,53.001673
4,58,17.911277,14.4302,20.548289,52.889766
4,59,17.982925,14.5179,20.579476,53.080301
4,60,16.4022,14.3857,21.156116,51.944016
4,61,17.772204,14.6,20.729985,53.102189
4,62,17.127452,14.0985,20.512844,51.738796
4,63,18.026831,14.2631,20.562539,52.85247
4,64,17.820445,14.3036,20.633741,52.757786
4,65,17.774464,17.5175,20.439366,55.73133
4,66,17.684891,14.3493,20.414618,52.448809
4,67,17.896629,14.2555,20.811655,52.963784
4,68,18.298903,14.6447,20.959912,53.903515
4,69,17.825037,14.4048,20.643393,52.87323
4,70,17.475652,16.3594,21.177637,55.012689
4,71,17.931277,14.0559,20.439613,52.42679
4,72,17.12423,14.1157,23.990793,55.230723
4,73,18.831675,14.1755,22.332066,55.339241
4,74,23.169705,14.0738,21.54972,58.793225
4,75,25.379626,14.5287,22.15279,62.061116
4,76,26.574335,15.3187,23.161216,65.054251
4,77,23.691847,13.9266,22.769446,60.387893
4,78,18.964748,15.6221,21.881455,56.468303
4,79,17.992998,14.6779,21.67152,54.342418
4,80,17.651984,14.9411,21.463115,54.056199
4,81,17.643576,15.0487,21.550087,54.242363
4,82,17.874426,14.1715,21.468389,53.514315
4,83,17.222414,14.0562,21.047769,52.326383
4,84,17.86637,14.4835,21.037706,53.387576
4,85,16.872084,14.3895,20.49386,51.755444
4,86,17.632391,14.6825,21.240127,53.555018
4,87,17.106471,14.5591,20.590462,52.256033
4,88,17.813334,15.2359,21.040187,54.089421
4,89,17.073879,14.6789,20.753121,52.5059
4,90,17.09099,14.6782,20.879412,52.648602
4,91,17.221933,14.6184,20.640771,52.481104
4,92,16.958417,14.3931,20.962459,52.313976
4,93,16.825325,14.3635,20.725469,51.914294
4,94,17.067582,14.1484,20.979699,52.195681
4,95,16.90614,14.5547,20.47177,51.93261
4,96,17.356246,15.184,20.539074,53.07932
4,97,17.208155,14.8855,20.906499,53.000154
4,98,16.796715,14.593,20.732541,52.122256
4,99,16.793492,14.1271,20.699631,51.620223
5,0,33.670114,36.6558,39.387985,109.713899
5,1,17.413135,16.0779,20.511035,54.00207
5,2,16.947972,15.9807,20.787585,53.716257
5,3,17.26384,15.7433,20.599157,53.606297
5,4,17.678872,15.8761,21.088628,54.6436
5,5,17.405893,16.2298,21.534142,55.169835
5,6,17.182267,16.1869,20.514664,53.883831
5,7,17.342857,16.1944,21.225342,54.762599
5,8,16.837233,16.304,21.167389,54.308622
5,9,17.152526,16.1215,20.987356,54.261382
5,10,16.745196,16.2462,21.286263,54.277659
5,11,17.154877,16.5496,20.73731,54.441787
5,12,17.56754,16.0346,21.055034,54.657174
5,13,17.049804,17.1968,21.456022,55.702626
5,14,16.979416,17.8933,20.948945,55.821661
5,15,17.326709,16.1534,21.391211,54.87132
5,16,16.885955,16.8448,20.514627,54.245382
5,17,17.054805,15.9277,21.135601,54.118106
5,18,17.101211,15.829,21.05571,53.985921
5,19,17.477967,16.1191,21.021829,54.618896
5,20,16.891677,16.3881,21.526137,54.805914
5,21,17.627836,15.6783,20.487788,53.793924
5,22,17.4628,15.7986,21.284794,54.546194
5,23,17.439615,15.7257,21.230732,54.396047
5,24,17.296043,16.2902,21.082209,54.668452
5,25,16.958564,15.9104,21.862004,54.730968
5,26,17.630817,15.669,21.085118,54.384935
5,27,17.238099,16.0671,20.959553,54.264752
5,28,17.384635,16.8106,21.304839,55.500074
5,29,17.066989,16.2234,20.995306,54.285695
5,30,16.345256,16.13,20.836228,53.311484
5,31,16.707956,15.6173,20.846266,53.171522
5,32,17.017509,15.7681,21.083406,53.869015
5,33,17.145026,16.2954,20.922399,54.362825
5,34,17.21771,15.9261,21.310181,54.453991
5,35,17.092712,16.0686,20.682889,53.844201
5,36,17.371783,16.02,20.673601,54.065384
5,37,16.864399,16.2933,21.146404,54.304103
5,38,17.247469,16.1429,21.27423,54.664599
5,39,17.13436,16.7299,20.703212,54.567472
5,40,17.163285,16.225,20.643377,54.031662
5,41,16.526403,15.6501,20.631061,52.807564
5,42,17.294839,16.1589,20.726144,54.179883
5,43,16.614327,16.7593,20.728108,54.101735
5,44,17.241006,16.1734,20.74568,54.160086
5,45,23.634292,15.9462,23.521946,63.102438
5,46,23.52096,16.7686,21.266246,61.555806
5,47,17.478615,16.2415,20.613284,54.333399
5,48,17.205822,16.312,20.655709,54.173531
5,49,17.198229,15.9817,20.695531,53.87546
5,50,17.154804,15.8293,20.607488,53.591592
5,51,16.366237,15.8869,21.154493,53.40763
5,52,17.206507,16.1451,21.267364,54.618971
5,53,17.557707,15.7553,21.076114,54.389121
5,54,17.554059,18.7193,21.310099,57.583458
5,55,16.851714,16.0372,21.186414,54.075328
5,56,17.042767,16.0684,20.859051,53.970218
5,57,16.555773,16.3608,21.088145,54.004718
5,58,16.909899,16.8094,21.051485,54.770784
5,59,17.541522,15.7341,21.496292,54.771914
5,60,17.01299,16.087,20.578508,53.678498
5,61,17.01273,16.5142,20.658655,54.185585
5,62,17.080749,16.4004,20.888139,54.369288
5,63,16.901177,16.7143,21.359176,54.974653
5,64,17.094545,16.5886,20.657791,54.340936
5,65,17.105508,16.106,20.638304,53.849812
5,66,17.199322,16.4572,20.780414,54.436936
5,67,17.221006,17.6,21.160431,55.981437
5,68,17.41632,15.7132,20.6877,53.81722
5,69,17.44406,16.3338,20.551651,54.329511
5,70,17.017065,16.5174,20.868379,54.402844
5,71,16.718123,16.2378,20.609781,53.565704
5,72,17.433653,16.2008,20.624114,54.258567
5,73,17.206803,17.5854,21.302011,56.094214
5,74,17.346821,16.625,20.637058,54.608879
5,75,16.979065,16.0874,20.923031,53.989496
5,76,17.533281,16.5009,20.958379,54.99256
5,77,17.325673,16.0363,20.516339,53.878312
5,78,16.949028,16.362,20.968947,54.279975
5,79,17.421653,16.6292,20.658376,54.709229
5,80,16.418774,16.0433,20.864725,53.326799
5,81,16.881399,16.6571,20.534736,54.073235
5,82,16.634513,16.0388,20.597116,53.270429
5,83,17.090119,15.7964,20.783536,53.670055
